Team #,CMP,Event,P(DCMP)
10665,2025micmp,FIRST in Michigan State Championship,0.120072
10666,2025micmp,FIRST in Michigan State Championship,1
10667,2025micmp,FIRST in Michigan State Championship,0.120072
10668,2025micmp,FIRST in Michigan State Championship,0.204886
10672,2025micmp,FIRST in Michigan State Championship,0.145725
10690,2025micmp,FIRST in Michigan State Championship,0.218123
107,2025micmp,FIRST in Michigan State Championship,1
10705,2025micmp,FIRST in Michigan State Championship,0.180177
1076,2025micmp,FIRST in Michigan State Championship,1
1188,2025micmp,FIRST in Michigan State Championship,1
1189,2025micmp,FIRST in Michigan State Championship,0.537761
123,2025micmp,FIRST in Michigan State Championship,0
1250,2025micmp,FIRST in Michigan State Championship,0
1322,2025micmp,FIRST in Michigan State Championship,0
141,2025micmp,FIRST in Michigan State Championship,1
1481,2025micmp,FIRST in Michigan State Championship,1
1498,2025micmp,FIRST in Michigan State Championship,0.864089
1502,2025micmp,FIRST in Michigan State Championship,1
1504,2025micmp,FIRST in Michigan State Championship,0
1506,2025micmp,FIRST in Michigan State Championship,1
1528,2025micmp,FIRST in Michigan State Championship,0.0781737
1596,2025micmp,FIRST in Michigan State Championship,0.000341667
1684,2025micmp,FIRST in Michigan State Championship,1
1701,2025micmp,FIRST in Michigan State Championship,0.361708
1711,2025micmp,FIRST in Michigan State Championship,1
1718,2025micmp,FIRST in Michigan State Championship,0.612148
1918,2025micmp,FIRST in Michigan State Championship,0.695268
1940,2025micmp,FIRST in Michigan State Championship,0.0447466
201,2025micmp,FIRST in Michigan State Championship,1
2048,2025micmp,FIRST in Michigan State Championship,0.099638
2054,2025micmp,FIRST in Michigan State Championship,1
2075,2025micmp,FIRST in Michigan State Championship,0.711325
2137,2025micmp,FIRST in Michigan State Championship,1
2145,2025micmp,FIRST in Michigan State Championship,1
216,2025micmp,FIRST in Michigan State Championship,0.0822568
217,2025micmp,FIRST in Michigan State Championship,0.648917
2224,2025micmp,FIRST in Michigan State Championship,0.0730663
2246,2025micmp,FIRST in Michigan State Championship,0
226,2025micmp,FIRST in Michigan State Championship,1
2337,2025micmp,FIRST in Michigan State Championship,1
240,2025micmp,FIRST in Michigan State Championship,0
2405,2025micmp,FIRST in Michigan State Championship,0
244,2025micmp,FIRST in Michigan State Championship,0.247322
245,2025micmp,FIRST in Michigan State Championship,1
247,2025micmp,FIRST in Michigan State Championship,1
2586,2025micmp,FIRST in Michigan State Championship,1
2591,2025micmp,FIRST in Michigan State Championship,0.056904
2604,2025micmp,FIRST in Michigan State Championship,0.056904
2611,2025micmp,FIRST in Michigan State Championship,1
2619,2025micmp,FIRST in Michigan State Championship,0.361708
2620,2025micmp,FIRST in Michigan State Championship,1
2673,2025micmp,FIRST in Michigan State Championship,0.218123
27,2025micmp,FIRST in Michigan State Championship,1
2767,2025micmp,FIRST in Michigan State Championship,1
2771,2025micmp,FIRST in Michigan State Championship,1
280,2025micmp,FIRST in Michigan State Championship,0.056904
2832,2025micmp,FIRST in Michigan State Championship,1
2834,2025micmp,FIRST in Michigan State Championship,1
2851,2025micmp,FIRST in Michigan State Championship,1
288,2025micmp,FIRST in Michigan State Championship,0.417983
2959,2025micmp,FIRST in Michigan State Championship,0
2960,2025micmp,FIRST in Michigan State Championship,0.280425
302,2025micmp,FIRST in Michigan State Championship,1
308,2025micmp,FIRST in Michigan State Championship,0.0859138
3096,2025micmp,FIRST in Michigan State Championship,0.104516
3098,2025micmp,FIRST in Michigan State Championship,0.313384
314,2025micmp,FIRST in Michigan State Championship,0.0822568
3175,2025micmp,FIRST in Michigan State Championship,0.247322
3234,2025micmp,FIRST in Michigan State Championship,0.099638
33,2025micmp,FIRST in Michigan State Championship,1
3302,2025micmp,FIRST in Michigan State Championship,0.0533132
3322,2025micmp,FIRST in Michigan State Championship,0.986051
3357,2025micmp,FIRST in Michigan State Championship,0.585333
3414,2025micmp,FIRST in Michigan State Championship,1
3452,2025micmp,FIRST in Michigan State Championship,0
3458,2025micmp,FIRST in Michigan State Championship,0
3534,2025micmp,FIRST in Michigan State Championship,0.000341667
3536,2025micmp,FIRST in Michigan State Championship,1
3537,2025micmp,FIRST in Michigan State Championship,0.101943
3538,2025micmp,FIRST in Michigan State Championship,1
3539,2025micmp,FIRST in Michigan State Championship,0.835587
3546,2025micmp,FIRST in Michigan State Championship,1
3568,2025micmp,FIRST in Michigan State Championship,0
3572,2025micmp,FIRST in Michigan State Championship,1
3602,2025micmp,FIRST in Michigan State Championship,0
3603,2025micmp,FIRST in Michigan State Championship,0.204886
3604,2025micmp,FIRST in Michigan State Championship,1
3618,2025micmp,FIRST in Michigan State Championship,0
3619,2025micmp,FIRST in Michigan State Championship,0.0781737
3620,2025micmp,FIRST in Michigan State Championship,1
3632,2025micmp,FIRST in Michigan State Championship,0.510602
3641,2025micmp,FIRST in Michigan State Championship,0.280425
3655,2025micmp,FIRST in Michigan State Championship,1
3656,2025micmp,FIRST in Michigan State Championship,1
3658,2025micmp,FIRST in Michigan State Championship,0.263742
3667,2025micmp,FIRST in Michigan State Championship,0
3668,2025micmp,FIRST in Michigan State Championship,1
3688,2025micmp,FIRST in Michigan State Championship,0
3707,2025micmp,FIRST in Michigan State Championship,0
3767,2025micmp,FIRST in Michigan State Championship,1
3770,2025micmp,FIRST in Michigan State Championship,0.280425
3773,2025micmp,FIRST in Michigan State Championship,0
3875,2025micmp,FIRST in Michigan State Championship,1
4003,2025micmp,FIRST in Michigan State Championship,1
4004,2025micmp,FIRST in Michigan State Championship,0.247322
4130,2025micmp,FIRST in Michigan State Championship,0.0859138
4216,2025micmp,FIRST in Michigan State Championship,0
4237,2025micmp,FIRST in Michigan State Championship,1
4325,2025micmp,FIRST in Michigan State Championship,0
4327,2025micmp,FIRST in Michigan State Championship,1
4362,2025micmp,FIRST in Michigan State Championship,0
4375,2025micmp,FIRST in Michigan State Championship,1
4377,2025micmp,FIRST in Michigan State Championship,0.986051
4381,2025micmp,FIRST in Michigan State Championship,1
4384,2025micmp,FIRST in Michigan State Championship,0
4390,2025micmp,FIRST in Michigan State Championship,0.0947392
4391,2025micmp,FIRST in Michigan State Championship,1
4392,2025micmp,FIRST in Michigan State Championship,0
4395,2025micmp,FIRST in Michigan State Championship,0
4398,2025micmp,FIRST in Michigan State Championship,1
4405,2025micmp,FIRST in Michigan State Championship,0.612148
4422,2025micmp,FIRST in Michigan State Championship,1
4453,2025micmp,FIRST in Michigan State Championship,1
453,2025micmp,FIRST in Michigan State Championship,0.099638
4568,2025micmp,FIRST in Michigan State Championship,0
4680,2025micmp,FIRST in Michigan State Championship,1
469,2025micmp,FIRST in Michigan State Championship,1
4737,2025micmp,FIRST in Michigan State Championship,0.0670646
4758,2025micmp,FIRST in Michigan State Championship,0.0533132
4768,2025micmp,FIRST in Michigan State Championship,0.0822568
4776,2025micmp,FIRST in Michigan State Championship,1
4779,2025micmp,FIRST in Michigan State Championship,0
4810,2025micmp,FIRST in Michigan State Championship,0.0859138
4827,2025micmp,FIRST in Michigan State Championship,0
4835,2025micmp,FIRST in Michigan State Championship,0.114287
4851,2025micmp,FIRST in Michigan State Championship,0.232055
4854,2025micmp,FIRST in Michigan State Championship,0.0822568
4855,2025micmp,FIRST in Michigan State Championship,1
494,2025micmp,FIRST in Michigan State Championship,0.776674
4956,2025micmp,FIRST in Michigan State Championship,0
4961,2025micmp,FIRST in Michigan State Championship,0
4967,2025micmp,FIRST in Michigan State Championship,1
4983,2025micmp,FIRST in Michigan State Championship,0
4988,2025micmp,FIRST in Michigan State Championship,0
4994,2025micmp,FIRST in Michigan State Championship,0
4998,2025micmp,FIRST in Michigan State Championship,1
503,2025micmp,FIRST in Michigan State Championship,0.0143969
5046,2025micmp,FIRST in Michigan State Championship,0
5050,2025micmp,FIRST in Michigan State Championship,0
5053,2025micmp,FIRST in Michigan State Championship,0.313384
5056,2025micmp,FIRST in Michigan State Championship,0
5065,2025micmp,FIRST in Michigan State Championship,0.0730663
5066,2025micmp,FIRST in Michigan State Championship,0.986051
5067,2025micmp,FIRST in Michigan State Championship,0.0822568
5084,2025micmp,FIRST in Michigan State Championship,0
5086,2025micmp,FIRST in Michigan State Championship,0
5090,2025micmp,FIRST in Michigan State Championship,0
51,2025micmp,FIRST in Michigan State Championship,1
5110,2025micmp,FIRST in Michigan State Championship,1
5114,2025micmp,FIRST in Michigan State Championship,1
5144,2025micmp,FIRST in Michigan State Championship,0
5150,2025micmp,FIRST in Michigan State Championship,1
5152,2025micmp,FIRST in Michigan State Championship,1
5162,2025micmp,FIRST in Michigan State Championship,0
5166,2025micmp,FIRST in Michigan State Championship,1
5167,2025micmp,FIRST in Michigan State Championship,0
5182,2025micmp,FIRST in Michigan State Championship,0
5183,2025micmp,FIRST in Michigan State Championship,0
5193,2025micmp,FIRST in Michigan State Championship,0.120072
5197,2025micmp,FIRST in Michigan State Championship,0.0730663
5205,2025micmp,FIRST in Michigan State Championship,0.0670646
5213,2025micmp,FIRST in Michigan State Championship,0
5214,2025micmp,FIRST in Michigan State Championship,0.0730663
5216,2025micmp,FIRST in Michigan State Championship,1
5225,2025micmp,FIRST in Michigan State Championship,0.0781737
5227,2025micmp,FIRST in Michigan State Championship,0
5229,2025micmp,FIRST in Michigan State Championship,0.104516
5231,2025micmp,FIRST in Michigan State Championship,0.0781737
5234,2025micmp,FIRST in Michigan State Championship,0
5235,2025micmp,FIRST in Michigan State Championship,0
5239,2025micmp,FIRST in Michigan State Championship,0.0900304
5247,2025micmp,FIRST in Michigan State Championship,0
5248,2025micmp,FIRST in Michigan State Championship,0
5256,2025micmp,FIRST in Michigan State Championship,0.0670646
5260,2025micmp,FIRST in Michigan State Championship,0.056904
5263,2025micmp,FIRST in Michigan State Championship,0
5282,2025micmp,FIRST in Michigan State Championship,0
5314,2025micmp,FIRST in Michigan State Championship,1
5352,2025micmp,FIRST in Michigan State Championship,1
5424,2025micmp,FIRST in Michigan State Championship,0.313384
5436,2025micmp,FIRST in Michigan State Championship,1
5460,2025micmp,FIRST in Michigan State Championship,1
5462,2025micmp,FIRST in Michigan State Championship,0.0947392
5467,2025micmp,FIRST in Michigan State Championship,0.0781737
5470,2025micmp,FIRST in Michigan State Championship,0.056904
5478,2025micmp,FIRST in Michigan State Championship,0
548,2025micmp,FIRST in Michigan State Championship,1
5486,2025micmp,FIRST in Michigan State Championship,0
5498,2025micmp,FIRST in Michigan State Championship,0
5501,2025micmp,FIRST in Michigan State Championship,0
5504,2025micmp,FIRST in Michigan State Championship,0.061418
5505,2025micmp,FIRST in Michigan State Championship,0.927453
5509,2025micmp,FIRST in Michigan State Championship,0.192321
5517,2025micmp,FIRST in Michigan State Championship,0
5525,2025micmp,FIRST in Michigan State Championship,0.0822568
5527,2025micmp,FIRST in Michigan State Championship,0
5530,2025micmp,FIRST in Michigan State Championship,0.361708
5531,2025micmp,FIRST in Michigan State Championship,0
5532,2025micmp,FIRST in Michigan State Championship,0.120072
5533,2025micmp,FIRST in Michigan State Championship,0
5534,2025micmp,FIRST in Michigan State Championship,1
5535,2025micmp,FIRST in Michigan State Championship,0.247322
5538,2025micmp,FIRST in Michigan State Championship,0.263742
5547,2025micmp,FIRST in Michigan State Championship,0.283639
5555,2025micmp,FIRST in Michigan State Championship,0
5559,2025micmp,FIRST in Michigan State Championship,1
5560,2025micmp,FIRST in Michigan State Championship,0
5561,2025micmp,FIRST in Michigan State Championship,0
5567,2025micmp,FIRST in Michigan State Championship,0.000341667
5577,2025micmp,FIRST in Michigan State Championship,0.313384
5603,2025micmp,FIRST in Michigan State Championship,0.204886
5610,2025micmp,FIRST in Michigan State Championship,0
5612,2025micmp,FIRST in Michigan State Championship,0.135526
5619,2025micmp,FIRST in Michigan State Championship,0.0730663
5623,2025micmp,FIRST in Michigan State Championship,0
5641,2025micmp,FIRST in Michigan State Championship,0
5642,2025micmp,FIRST in Michigan State Championship,0
5660,2025micmp,FIRST in Michigan State Championship,1
5674,2025micmp,FIRST in Michigan State Championship,0
5675,2025micmp,FIRST in Michigan State Championship,1
5676,2025micmp,FIRST in Michigan State Championship,0
5695,2025micmp,FIRST in Michigan State Championship,0.329396
5697,2025micmp,FIRST in Michigan State Championship,0
5702,2025micmp,FIRST in Michigan State Championship,0
5704,2025micmp,FIRST in Michigan State Championship,0.0533132
5706,2025micmp,FIRST in Michigan State Championship,0.0822568
5708,2025micmp,FIRST in Michigan State Championship,0
5712,2025micmp,FIRST in Michigan State Championship,0.986051
573,2025micmp,FIRST in Michigan State Championship,1
5756,2025micmp,FIRST in Michigan State Championship,0.168468
5843,2025micmp,FIRST in Michigan State Championship,1
5860,2025micmp,FIRST in Michigan State Championship,0.0947392
5878,2025micmp,FIRST in Michigan State Championship,0
5901,2025micmp,FIRST in Michigan State Championship,0.631925
5907,2025micmp,FIRST in Michigan State Championship,0.39795
5926,2025micmp,FIRST in Michigan State Championship,0.0859138
5927,2025micmp,FIRST in Michigan State Championship,0
5980,2025micmp,FIRST in Michigan State Championship,0
5982,2025micmp,FIRST in Michigan State Championship,0.0900304
6002,2025micmp,FIRST in Michigan State Championship,1
6005,2025micmp,FIRST in Michigan State Championship,0.247322
6029,2025micmp,FIRST in Michigan State Championship,1
6033,2025micmp,FIRST in Michigan State Championship,0.631925
6057,2025micmp,FIRST in Michigan State Championship,0
6067,2025micmp,FIRST in Michigan State Championship,0.099638
6071,2025micmp,FIRST in Michigan State Championship,0.0730663
6073,2025micmp,FIRST in Michigan State Championship,0.0900304
6077,2025micmp,FIRST in Michigan State Championship,1
6078,2025micmp,FIRST in Michigan State Championship,0
6079,2025micmp,FIRST in Michigan State Championship,0
6081,2025micmp,FIRST in Michigan State Championship,0.000341667
6085,2025micmp,FIRST in Michigan State Championship,0
6087,2025micmp,FIRST in Michigan State Championship,0
6088,2025micmp,FIRST in Michigan State Championship,0.648917
6090,2025micmp,FIRST in Michigan State Championship,0.247322
6091,2025micmp,FIRST in Michigan State Championship,0
6094,2025micmp,FIRST in Michigan State Championship,0
6096,2025micmp,FIRST in Michigan State Championship,0.0670646
6098,2025micmp,FIRST in Michigan State Championship,0.0900304
6099,2025micmp,FIRST in Michigan State Championship,0.218123
6100,2025micmp,FIRST in Michigan State Championship,0.114287
6101,2025micmp,FIRST in Michigan State Championship,0.329396
6112,2025micmp,FIRST in Michigan State Championship,0
6113,2025micmp,FIRST in Michigan State Championship,0.0781737
6114,2025micmp,FIRST in Michigan State Championship,0
6120,2025micmp,FIRST in Michigan State Championship,0.537761
6121,2025micmp,FIRST in Michigan State Championship,0.000341667
6128,2025micmp,FIRST in Michigan State Championship,0
6152,2025micmp,FIRST in Michigan State Championship,0.104516
6190,2025micmp,FIRST in Michigan State Championship,0.0781737
6344,2025micmp,FIRST in Michigan State Championship,0.986051
6428,2025micmp,FIRST in Michigan State Championship,0.0730663
6528,2025micmp,FIRST in Michigan State Championship,0
6532,2025micmp,FIRST in Michigan State Championship,0.247322
6533,2025micmp,FIRST in Michigan State Championship,0.0947392
6538,2025micmp,FIRST in Michigan State Championship,0
6548,2025micmp,FIRST in Michigan State Championship,1
6556,2025micmp,FIRST in Michigan State Championship,0
6558,2025micmp,FIRST in Michigan State Championship,0
6561,2025micmp,FIRST in Michigan State Championship,0
6566,2025micmp,FIRST in Michigan State Championship,0
6567,2025micmp,FIRST in Michigan State Championship,0
6569,2025micmp,FIRST in Michigan State Championship,0
6570,2025micmp,FIRST in Michigan State Championship,1
6588,2025micmp,FIRST in Michigan State Championship,0
6591,2025micmp,FIRST in Michigan State Championship,0
66,2025micmp,FIRST in Michigan State Championship,0.986051
6610,2025micmp,FIRST in Michigan State Championship,0.0533132
6615,2025micmp,FIRST in Michigan State Championship,0.631925
6616,2025micmp,FIRST in Michigan State Championship,0.126956
6618,2025micmp,FIRST in Michigan State Championship,1
6631,2025micmp,FIRST in Michigan State Championship,0.0822568
6637,2025micmp,FIRST in Michigan State Championship,1
6642,2025micmp,FIRST in Michigan State Championship,0.0822568
67,2025micmp,FIRST in Michigan State Championship,1
6753,2025micmp,FIRST in Michigan State Championship,0.126956
68,2025micmp,FIRST in Michigan State Championship,1
6861,2025micmp,FIRST in Michigan State Championship,0.313384
6877,2025micmp,FIRST in Michigan State Championship,0.145725
6914,2025micmp,FIRST in Michigan State Championship,0
6963,2025micmp,FIRST in Michigan State Championship,0.0822568
70,2025micmp,FIRST in Michigan State Championship,0.589289
7054,2025micmp,FIRST in Michigan State Championship,0.247322
7056,2025micmp,FIRST in Michigan State Championship,1
7109,2025micmp,FIRST in Michigan State Championship,0.0730663
7145,2025micmp,FIRST in Michigan State Championship,0.061418
7147,2025micmp,FIRST in Michigan State Championship,0.061418
7155,2025micmp,FIRST in Michigan State Championship,0
7160,2025micmp,FIRST in Michigan State Championship,0.247322
7166,2025micmp,FIRST in Michigan State Championship,1
7174,2025micmp,FIRST in Michigan State Championship,0.247322
7178,2025micmp,FIRST in Michigan State Championship,0.0822568
7188,2025micmp,FIRST in Michigan State Championship,0.0730663
7191,2025micmp,FIRST in Michigan State Championship,0
7195,2025micmp,FIRST in Michigan State Championship,0
7196,2025micmp,FIRST in Michigan State Championship,0.899374
7197,2025micmp,FIRST in Michigan State Championship,1
7202,2025micmp,FIRST in Michigan State Championship,0
7203,2025micmp,FIRST in Michigan State Championship,0
7210,2025micmp,FIRST in Michigan State Championship,0
7211,2025micmp,FIRST in Michigan State Championship,0.835587
7220,2025micmp,FIRST in Michigan State Championship,0.232055
7221,2025micmp,FIRST in Michigan State Championship,0
7225,2025micmp,FIRST in Michigan State Championship,0
7226,2025micmp,FIRST in Michigan State Championship,0
7247,2025micmp,FIRST in Michigan State Championship,0.0447466
7248,2025micmp,FIRST in Michigan State Championship,0
7250,2025micmp,FIRST in Michigan State Championship,0
7254,2025micmp,FIRST in Michigan State Championship,0
7256,2025micmp,FIRST in Michigan State Championship,0
7289,2025micmp,FIRST in Michigan State Championship,0
74,2025micmp,FIRST in Michigan State Championship,0.101943
7491,2025micmp,FIRST in Michigan State Championship,0
7501,2025micmp,FIRST in Michigan State Championship,0.864089
7553,2025micmp,FIRST in Michigan State Championship,0.192321
7597,2025micmp,FIRST in Michigan State Championship,0
7598,2025micmp,FIRST in Michigan State Championship,0.329396
