Team #,CMP,Event,P(DCMP)
1086,2023chcmp,FIRST Chesapeake District Championship,1
1111,2023chcmp,FIRST Chesapeake District Championship,0.402879
1123,2023chcmp,FIRST Chesapeake District Championship,0.968017
116,2023chcmp,FIRST Chesapeake District Championship,0.365857
122,2023chcmp,FIRST Chesapeake District Championship,1
1262,2023chcmp,FIRST Chesapeake District Championship,0.590175
1389,2023chcmp,FIRST Chesapeake District Championship,1
1418,2023chcmp,FIRST Chesapeake District Championship,0.56644
1446,2023chcmp,FIRST Chesapeake District Championship,0
1522,2023chcmp,FIRST Chesapeake District Championship,0.490942
1598,2023chcmp,FIRST Chesapeake District Championship,0.130115
1599,2023chcmp,FIRST Chesapeake District Championship,1
1610,2023chcmp,FIRST Chesapeake District Championship,0.812594
1629,2023chcmp,FIRST Chesapeake District Championship,1
1719,2023chcmp,FIRST Chesapeake District Championship,0.467082
1727,2023chcmp,FIRST Chesapeake District Championship,1
1731,2023chcmp,FIRST Chesapeake District Championship,1
1793,2023chcmp,FIRST Chesapeake District Championship,0.56644
1885,2023chcmp,FIRST Chesapeake District Championship,0
1895,2023chcmp,FIRST Chesapeake District Championship,0.631745
1908,2023chcmp,FIRST Chesapeake District Championship,1
1915,2023chcmp,FIRST Chesapeake District Championship,0
2028,2023chcmp,FIRST Chesapeake District Championship,1
2068,2023chcmp,FIRST Chesapeake District Championship,1
2106,2023chcmp,FIRST Chesapeake District Championship,0.590175
2186,2023chcmp,FIRST Chesapeake District Championship,0.590175
2199,2023chcmp,FIRST Chesapeake District Championship,1
2363,2023chcmp,FIRST Chesapeake District Championship,1
2377,2023chcmp,FIRST Chesapeake District Championship,0.332333
2421,2023chcmp,FIRST Chesapeake District Championship,0.968017
2534,2023chcmp,FIRST Chesapeake District Championship,0.20783
2537,2023chcmp,FIRST Chesapeake District Championship,0.699524
2849,2023chcmp,FIRST Chesapeake District Championship,0.20783
2890,2023chcmp,FIRST Chesapeake District Championship,0.182599
2900,2023chcmp,FIRST Chesapeake District Championship,0.0473917
2912,2023chcmp,FIRST Chesapeake District Championship,0
2914,2023chcmp,FIRST Chesapeake District Championship,0.56644
2961,2023chcmp,FIRST Chesapeake District Championship,0
2988,2023chcmp,FIRST Chesapeake District Championship,0.332333
2998,2023chcmp,FIRST Chesapeake District Championship,0.283137
