Team #,CMP,Event,P(DCMP)
9227,2024micmp,FIRST in Michigan State Championship,0
9228,2024micmp,FIRST in Michigan State Championship,0
9237,2024micmp,FIRST in Michigan State Championship,1
9238,2024micmp,FIRST in Michigan State Championship,0
9239,2024micmp,FIRST in Michigan State Championship,0
9241,2024micmp,FIRST in Michigan State Championship,0
9242,2024micmp,FIRST in Michigan State Championship,0
9245,2024micmp,FIRST in Michigan State Championship,0
9248,2024micmp,FIRST in Michigan State Championship,0
9249,2024micmp,FIRST in Michigan State Championship,0
9251,2024micmp,FIRST in Michigan State Championship,0
9252,2024micmp,FIRST in Michigan State Championship,0
9255,2024micmp,FIRST in Michigan State Championship,0
9312,2024micmp,FIRST in Michigan State Championship,1
94,2024micmp,FIRST in Michigan State Championship,0
9455,2024micmp,FIRST in Michigan State Championship,0
9528,2024micmp,FIRST in Michigan State Championship,0
9541,2024micmp,FIRST in Michigan State Championship,0
9542,2024micmp,FIRST in Michigan State Championship,0
9548,2024micmp,FIRST in Michigan State Championship,0
9549,2024micmp,FIRST in Michigan State Championship,0
9558,2024micmp,FIRST in Michigan State Championship,1
9566,2024micmp,FIRST in Michigan State Championship,0
9568,2024micmp,FIRST in Michigan State Championship,0
9572,2024micmp,FIRST in Michigan State Championship,1
9594,2024micmp,FIRST in Michigan State Championship,0
9618,2024micmp,FIRST in Michigan State Championship,1
9638,2024micmp,FIRST in Michigan State Championship,0
9648,2024micmp,FIRST in Michigan State Championship,0
9650,2024micmp,FIRST in Michigan State Championship,0
9651,2024micmp,FIRST in Michigan State Championship,0
9661,2024micmp,FIRST in Michigan State Championship,0
9662,2024micmp,FIRST in Michigan State Championship,0
9665,2024micmp,FIRST in Michigan State Championship,0
9671,2024micmp,FIRST in Michigan State Championship,0
9672,2024micmp,FIRST in Michigan State Championship,0
9673,2024micmp,FIRST in Michigan State Championship,0
9674,2024micmp,FIRST in Michigan State Championship,0
9679,2024micmp,FIRST in Michigan State Championship,0
9685,2024micmp,FIRST in Michigan State Championship,0
9697,2024micmp,FIRST in Michigan State Championship,0
9703,2024micmp,FIRST in Michigan State Championship,0
9721,2024micmp,FIRST in Michigan State Championship,0
9722,2024micmp,FIRST in Michigan State Championship,0
9727,2024micmp,FIRST in Michigan State Championship,0
9731,2024micmp,FIRST in Michigan State Championship,0
9733,2024micmp,FIRST in Michigan State Championship,0
9735,2024micmp,FIRST in Michigan State Championship,0
9736,2024micmp,FIRST in Michigan State Championship,0
9742,2024micmp,FIRST in Michigan State Championship,0
9743,2024micmp,FIRST in Michigan State Championship,1
9744,2024micmp,FIRST in Michigan State Championship,0
9747,2024micmp,FIRST in Michigan State Championship,0
9748,2024micmp,FIRST in Michigan State Championship,0
9751,2024micmp,FIRST in Michigan State Championship,0
9753,2024micmp,FIRST in Michigan State Championship,0
9754,2024micmp,FIRST in Michigan State Championship,0
9755,2024micmp,FIRST in Michigan State Championship,0
9756,2024micmp,FIRST in Michigan State Championship,0
9757,2024micmp,FIRST in Michigan State Championship,0
9758,2024micmp,FIRST in Michigan State Championship,0
9759,2024micmp,FIRST in Michigan State Championship,0
9763,2024micmp,FIRST in Michigan State Championship,0
9765,2024micmp,FIRST in Michigan State Championship,0
9771,2024micmp,FIRST in Michigan State Championship,0
9773,2024micmp,FIRST in Michigan State Championship,0
9775,2024micmp,FIRST in Michigan State Championship,0
9776,2024micmp,FIRST in Michigan State Championship,1
1018,2024incmp,FIRST Indiana State Championship,1
1024,2024incmp,FIRST Indiana State Championship,1
135,2024incmp,FIRST Indiana State Championship,1
1501,2024incmp,FIRST Indiana State Championship,1
1555,2024incmp,FIRST Indiana State Championship,0
1646,2024incmp,FIRST Indiana State Championship,1
1720,2024incmp,FIRST Indiana State Championship,1
1741,2024incmp,FIRST Indiana State Championship,1
1747,2024incmp,FIRST Indiana State Championship,1
2171,2024incmp,FIRST Indiana State Championship,0
2197,2024incmp,FIRST Indiana State Championship,1
234,2024incmp,FIRST Indiana State Championship,1
2867,2024incmp,FIRST Indiana State Championship,0.5
2909,2024incmp,FIRST Indiana State Championship,0
292,2024incmp,FIRST Indiana State Championship,1
3147,2024incmp,FIRST Indiana State Championship,1
3176,2024incmp,FIRST Indiana State Championship,1
328,2024incmp,FIRST Indiana State Championship,0
3487,2024incmp,FIRST Indiana State Championship,1
3494,2024incmp,FIRST Indiana State Championship,1
3559,2024incmp,FIRST Indiana State Championship,0
3865,2024incmp,FIRST Indiana State Championship,1
3890,2024incmp,FIRST Indiana State Championship,0
3936,2024incmp,FIRST Indiana State Championship,0
3940,2024incmp,FIRST Indiana State Championship,1
3947,2024incmp,FIRST Indiana State Championship,0
4008,2024incmp,FIRST Indiana State Championship,0
4272,2024incmp,FIRST Indiana State Championship,1
447,2024incmp,FIRST Indiana State Championship,0
4485,2024incmp,FIRST Indiana State Championship,0
45,2024incmp,FIRST Indiana State Championship,1
4580,2024incmp,FIRST Indiana State Championship,0
461,2024incmp,FIRST Indiana State Championship,1
4926,2024incmp,FIRST Indiana State Championship,1
4982,2024incmp,FIRST Indiana State Championship,1
5010,2024incmp,FIRST Indiana State Championship,1
5188,2024incmp,FIRST Indiana State Championship,1
5402,2024incmp,FIRST Indiana State Championship,1
5484,2024incmp,FIRST Indiana State Championship,1
6498,2024incmp,FIRST Indiana State Championship,1
6721,2024incmp,FIRST Indiana State Championship,1
6956,2024incmp,FIRST Indiana State Championship,0
71,2024incmp,FIRST Indiana State Championship,0
7198,2024incmp,FIRST Indiana State Championship,0
7454,2024incmp,FIRST Indiana State Championship,1
7457,2024incmp,FIRST Indiana State Championship,1
7477,2024incmp,FIRST Indiana State Championship,0
7617,2024incmp,FIRST Indiana State Championship,1
7657,2024incmp,FIRST Indiana State Championship,1
8103,2024incmp,FIRST Indiana State Championship,1
8116,2024incmp,FIRST Indiana State Championship,0
829,2024incmp,FIRST Indiana State Championship,1
8430,2024incmp,FIRST Indiana State Championship,1
8564,2024incmp,FIRST Indiana State Championship,0
868,2024incmp,FIRST Indiana State Championship,1
8742,2024incmp,FIRST Indiana State Championship,0
9071,2024incmp,FIRST Indiana State Championship,0
9119,2024incmp,FIRST Indiana State Championship,0
9431,2024incmp,FIRST Indiana State Championship,0.5
9453,2024incmp,FIRST Indiana State Championship,0
9491,2024incmp,FIRST Indiana State Championship,1
9530,2024incmp,FIRST Indiana State Championship,0
9554,2024incmp,FIRST Indiana State Championship,0
1164,2024txcmp,FIRST In Texas District Championship,1
118,2024txcmp,FIRST In Texas District Championship,1
1255,2024txcmp,FIRST In Texas District Championship,0
1296,2024txcmp,FIRST In Texas District Championship,1
1477,2024txcmp,FIRST In Texas District Championship,1
148,2024txcmp,FIRST In Texas District Championship,1
1745,2024txcmp,FIRST In Texas District Championship,1
2158,2024txcmp,FIRST In Texas District Championship,1
231,2024txcmp,FIRST In Texas District Championship,1
2468,2024txcmp,FIRST In Texas District Championship,1
2582,2024txcmp,FIRST In Texas District Championship,1
2583,2024txcmp,FIRST In Texas District Championship,1
2585,2024txcmp,FIRST In Texas District Championship,0
2587,2024txcmp,FIRST In Texas District Championship,0
2657,2024txcmp,FIRST In Texas District Championship,0
2687,2024txcmp,FIRST In Texas District Championship,1
2689,2024txcmp,FIRST In Texas District Championship,0.635214
2714,2024txcmp,FIRST In Texas District Championship,1
2789,2024txcmp,FIRST In Texas District Championship,0
2848,2024txcmp,FIRST In Texas District Championship,1
2881,2024txcmp,FIRST In Texas District Championship,1
2882,2024txcmp,FIRST In Texas District Championship,0.635214
2950,2024txcmp,FIRST In Texas District Championship,0
2969,2024txcmp,FIRST In Texas District Championship,0
3005,2024txcmp,FIRST In Texas District Championship,1
3029,2024txcmp,FIRST In Texas District Championship,0
3035,2024txcmp,FIRST In Texas District Championship,1
324,2024txcmp,FIRST In Texas District Championship,1
3282,2024txcmp,FIRST In Texas District Championship,0
3310,2024txcmp,FIRST In Texas District Championship,1
3481,2024txcmp,FIRST In Texas District Championship,0
3561,2024txcmp,FIRST In Texas District Championship,0.635214
3676,2024txcmp,FIRST In Texas District Championship,1
3679,2024txcmp,FIRST In Texas District Championship,1
3728,2024txcmp,FIRST In Texas District Championship,0
3735,2024txcmp,FIRST In Texas District Championship,1
3743,2024txcmp,FIRST In Texas District Championship,0
3802,2024txcmp,FIRST In Texas District Championship,0
3847,2024txcmp,FIRST In Texas District Championship,1
4063,2024txcmp,FIRST In Texas District Championship,1
4153,2024txcmp,FIRST In Texas District Championship,1
418,2024txcmp,FIRST In Texas District Championship,1
4192,2024txcmp,FIRST In Texas District Championship,1
4206,2024txcmp,FIRST In Texas District Championship,1
4219,2024txcmp,FIRST In Texas District Championship,0
4251,2024txcmp,FIRST In Texas District Championship,0
4295,2024txcmp,FIRST In Texas District Championship,0
4328,2024txcmp,FIRST In Texas District Championship,0
4332,2024txcmp,FIRST In Texas District Championship,0
4364,2024txcmp,FIRST In Texas District Championship,0
457,2024txcmp,FIRST In Texas District Championship,0
4587,2024txcmp,FIRST In Texas District Championship,0
4597,2024txcmp,FIRST In Texas District Championship,0
4610,2024txcmp,FIRST In Texas District Championship,0
4639,2024txcmp,FIRST In Texas District Championship,1
4641,2024txcmp,FIRST In Texas District Championship,1
4717,2024txcmp,FIRST In Texas District Championship,0
4734,2024txcmp,FIRST In Texas District Championship,0
5052,2024txcmp,FIRST In Texas District Championship,0
5070,2024txcmp,FIRST In Texas District Championship,0
5103,2024txcmp,FIRST In Texas District Championship,1
5212,2024txcmp,FIRST In Texas District Championship,1
5261,2024txcmp,FIRST In Texas District Championship,0
5411,2024txcmp,FIRST In Texas District Championship,1
5414,2024txcmp,FIRST In Texas District Championship,1
5417,2024txcmp,FIRST In Texas District Championship,0
5427,2024txcmp,FIRST In Texas District Championship,1
5431,2024txcmp,FIRST In Texas District Championship,1
5503,2024txcmp,FIRST In Texas District Championship,1
5572,2024txcmp,FIRST In Texas District Championship,1
5613,2024txcmp,FIRST In Texas District Championship,0
5726,2024txcmp,FIRST In Texas District Championship,0
5783,2024txcmp,FIRST In Texas District Championship,0
5788,2024txcmp,FIRST In Texas District Championship,0
5829,2024txcmp,FIRST In Texas District Championship,0.635214
5866,2024txcmp,FIRST In Texas District Championship,0
5892,2024txcmp,FIRST In Texas District Championship,1
5894,2024txcmp,FIRST In Texas District Championship,0
5908,2024txcmp,FIRST In Texas District Championship,0
5923,2024txcmp,FIRST In Texas District Championship,0
5986,2024txcmp,FIRST In Texas District Championship,0
6155,2024txcmp,FIRST In Texas District Championship,0
6171,2024txcmp,FIRST In Texas District Championship,0
6180,2024txcmp,FIRST In Texas District Championship,0
624,2024txcmp,FIRST In Texas District Championship,1
6357,2024txcmp,FIRST In Texas District Championship,1
6369,2024txcmp,FIRST In Texas District Championship,1
6377,2024txcmp,FIRST In Texas District Championship,1
6488,2024txcmp,FIRST In Texas District Championship,0
6526,2024txcmp,FIRST In Texas District Championship,0
6645,2024txcmp,FIRST In Texas District Championship,1
6672,2024txcmp,FIRST In Texas District Championship,1
6768,2024txcmp,FIRST In Texas District Championship,1
6800,2024txcmp,FIRST In Texas District Championship,1
6901,2024txcmp,FIRST In Texas District Championship,0
6974,2024txcmp,FIRST In Texas District Championship,0
7088,2024txcmp,FIRST In Texas District Championship,0
7091,2024txcmp,FIRST In Texas District Championship,0
7115,2024txcmp,FIRST In Texas District Championship,0
7119,2024txcmp,FIRST In Texas District Championship,0
7121,2024txcmp,FIRST In Texas District Championship,1
7125,2024txcmp,FIRST In Texas District Championship,0
7138,2024txcmp,FIRST In Texas District Championship,0
7271,2024txcmp,FIRST In Texas District Championship,0
7312,2024txcmp,FIRST In Texas District Championship,1
7321,2024txcmp,FIRST In Texas District Championship,0
7418,2024txcmp,FIRST In Texas District Championship,0
7492,2024txcmp,FIRST In Texas District Championship,0
7503,2024txcmp,FIRST In Texas District Championship,1
7506,2024txcmp,FIRST In Texas District Championship,0
7521,2024txcmp,FIRST In Texas District Championship,0
7534,2024txcmp,FIRST In Texas District Championship,0
7540,2024txcmp,FIRST In Texas District Championship,1
7616,2024txcmp,FIRST In Texas District Championship,1
7621,2024txcmp,FIRST In Texas District Championship,0
7691,2024txcmp,FIRST In Texas District Championship,1
8019,2024txcmp,FIRST In Texas District Championship,1
8088,2024txcmp,FIRST In Texas District Championship,1
8114,2024txcmp,FIRST In Texas District Championship,0
8144,2024txcmp,FIRST In Texas District Championship,1
8177,2024txcmp,FIRST In Texas District Championship,1
8369,2024txcmp,FIRST In Texas District Championship,0
8370,2024txcmp,FIRST In Texas District Championship,0.635214
8392,2024txcmp,FIRST In Texas District Championship,0
8408,2024txcmp,FIRST In Texas District Championship,0
8507,2024txcmp,FIRST In Texas District Championship,1
8512,2024txcmp,FIRST In Texas District Championship,0
8515,2024txcmp,FIRST In Texas District Championship,1
8528,2024txcmp,FIRST In Texas District Championship,1
8556,2024txcmp,FIRST In Texas District Championship,0
8573,2024txcmp,FIRST In Texas District Championship,1
8576,2024txcmp,FIRST In Texas District Championship,1
8598,2024txcmp,FIRST In Texas District Championship,1
8610,2024txcmp,FIRST In Texas District Championship,0
8625,2024txcmp,FIRST In Texas District Championship,0
8732,2024txcmp,FIRST In Texas District Championship,0
8749,2024txcmp,FIRST In Texas District Championship,1
8750,2024txcmp,FIRST In Texas District Championship,0
8769,2024txcmp,FIRST In Texas District Championship,0
8816,2024txcmp,FIRST In Texas District Championship,0
8818,2024txcmp,FIRST In Texas District Championship,0
8819,2024txcmp,FIRST In Texas District Championship,0
8827,2024txcmp,FIRST In Texas District Championship,0
8842,2024txcmp,FIRST In Texas District Championship,0
8858,2024txcmp,FIRST In Texas District Championship,1
8874,2024txcmp,FIRST In Texas District Championship,1
8879,2024txcmp,FIRST In Texas District Championship,0
9034,2024txcmp,FIRST In Texas District Championship,0
9051,2024txcmp,FIRST In Texas District Championship,0
9054,2024txcmp,FIRST In Texas District Championship,1
9080,2024txcmp,FIRST In Texas District Championship,1
9081,2024txcmp,FIRST In Texas District Championship,0
9088,2024txcmp,FIRST In Texas District Championship,1
9105,2024txcmp,FIRST In Texas District Championship,1
9121,2024txcmp,FIRST In Texas District Championship,1
9128,2024txcmp,FIRST In Texas District Championship,1
9136,2024txcmp,FIRST In Texas District Championship,1
9137,2024txcmp,FIRST In Texas District Championship,0
9140,2024txcmp,FIRST In Texas District Championship,1
9156,2024txcmp,FIRST In Texas District Championship,0
9181,2024txcmp,FIRST In Texas District Championship,1
9289,2024txcmp,FIRST In Texas District Championship,0
9307,2024txcmp,FIRST In Texas District Championship,0
9311,2024txcmp,FIRST In Texas District Championship,0
9407,2024txcmp,FIRST In Texas District Championship,1
9418,2024txcmp,FIRST In Texas District Championship,1
9419,2024txcmp,FIRST In Texas District Championship,0
9444,2024txcmp,FIRST In Texas District Championship,0
9448,2024txcmp,FIRST In Texas District Championship,0
9457,2024txcmp,FIRST In Texas District Championship,0
9478,2024txcmp,FIRST In Texas District Championship,1
9492,2024txcmp,FIRST In Texas District Championship,1
9506,2024txcmp,FIRST In Texas District Championship,0
9512,2024txcmp,FIRST In Texas District Championship,1
9514,2024txcmp,FIRST In Texas District Championship,0
9515,2024txcmp,FIRST In Texas District Championship,0
9516,2024txcmp,FIRST In Texas District Championship,0
9517,2024txcmp,FIRST In Texas District Championship,0
9521,2024txcmp,FIRST In Texas District Championship,1
9524,2024txcmp,FIRST In Texas District Championship,0
9533,2024txcmp,FIRST In Texas District Championship,0
9563,2024txcmp,FIRST In Texas District Championship,0.189573
9577,2024txcmp,FIRST In Texas District Championship,0
9620,2024txcmp,FIRST In Texas District Championship,0
9655,2024txcmp,FIRST In Texas District Championship,0
9658,2024txcmp,FIRST In Texas District Championship,0
9664,2024txcmp,FIRST In Texas District Championship,0
9752,2024txcmp,FIRST In Texas District Championship,1
9786,2024txcmp,FIRST In Texas District Championship,0.635214
102,2024mrcmp,FIRST Mid-Atlantic District Championship,1
103,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1089,2024mrcmp,FIRST Mid-Atlantic District Championship,1
11,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1143,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1168,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1218,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1257,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1279,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1391,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1403,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1626,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1640,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1647,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1672,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1676,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1712,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1807,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1811,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1923,2024mrcmp,FIRST Mid-Atlantic District Championship,1
193,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2016,2024mrcmp,FIRST Mid-Atlantic District Championship,0
203,2024mrcmp,FIRST Mid-Atlantic District Championship,0
204,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2095,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2180,2024mrcmp,FIRST Mid-Atlantic District Championship,0
219,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2191,2024mrcmp,FIRST Mid-Atlantic District Championship,1
222,2024mrcmp,FIRST Mid-Atlantic District Championship,1
223,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2234,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2458,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2495,2024mrcmp,FIRST Mid-Atlantic District Championship,1
25,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2539,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2554,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2559,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2577,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2590,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2607,2024mrcmp,FIRST Mid-Atlantic District Championship,1
272,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2720,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2722,2024mrcmp,FIRST Mid-Atlantic District Championship,1
293,2024mrcmp,FIRST Mid-Atlantic District Championship,1
303,2024mrcmp,FIRST Mid-Atlantic District Championship,0
3142,2024mrcmp,FIRST Mid-Atlantic District Championship,1
316,2024mrcmp,FIRST Mid-Atlantic District Championship,1
321,2024mrcmp,FIRST Mid-Atlantic District Championship,1
3314,2024mrcmp,FIRST Mid-Atlantic District Championship,1
3340,2024mrcmp,FIRST Mid-Atlantic District Championship,0
341,2024mrcmp,FIRST Mid-Atlantic District Championship,1
3515,2024mrcmp,FIRST Mid-Atlantic District Championship,0
3637,2024mrcmp,FIRST Mid-Atlantic District Championship,1
365,2024mrcmp,FIRST Mid-Atlantic District Championship,1
41,2024mrcmp,FIRST Mid-Atlantic District Championship,0
423,2024mrcmp,FIRST Mid-Atlantic District Championship,0
427,2024mrcmp,FIRST Mid-Atlantic District Championship,1
428,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4285,2024mrcmp,FIRST Mid-Atlantic District Championship,1
433,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4342,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4361,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4373,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4573,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4575,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4637,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4652,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4653,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4750,2024mrcmp,FIRST Mid-Atlantic District Championship,0
484,2024mrcmp,FIRST Mid-Atlantic District Championship,1
486,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5113,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5181,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5310,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5401,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5407,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5438,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5457,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5490,2024mrcmp,FIRST Mid-Atlantic District Championship,0
555,2024mrcmp,FIRST Mid-Atlantic District Championship,1
56,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5624,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5666,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5684,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5732,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5895,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5992,2024mrcmp,FIRST Mid-Atlantic District Championship,1
6016,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6226,2024mrcmp,FIRST Mid-Atlantic District Championship,1
6808,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6860,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6897,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6921,2024mrcmp,FIRST Mid-Atlantic District Championship,1
6945,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7045,2024mrcmp,FIRST Mid-Atlantic District Championship,1
708,2024mrcmp,FIRST Mid-Atlantic District Championship,0
709,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7110,2024mrcmp,FIRST Mid-Atlantic District Championship,1
714,2024mrcmp,FIRST Mid-Atlantic District Championship,1
7414,2024mrcmp,FIRST Mid-Atlantic District Championship,1
75,2024mrcmp,FIRST Mid-Atlantic District Championship,1
752,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7587,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8075,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8117,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8130,2024mrcmp,FIRST Mid-Atlantic District Championship,0
816,2024mrcmp,FIRST Mid-Atlantic District Championship,0
834,2024mrcmp,FIRST Mid-Atlantic District Championship,1
8513,2024mrcmp,FIRST Mid-Atlantic District Championship,1
8588,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8628,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8630,2024mrcmp,FIRST Mid-Atlantic District Championship,0
87,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8704,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8706,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8707,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8714,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8721,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8771,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9015,2024mrcmp,FIRST Mid-Atlantic District Championship,1
9027,2024mrcmp,FIRST Mid-Atlantic District Championship,1
9094,2024mrcmp,FIRST Mid-Atlantic District Championship,1
9100,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9116,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9416,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9424,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9439,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1225,2024nccmp,FIRST North Carolina District State Championship,1
1533,2024nccmp,FIRST North Carolina District State Championship,1
2059,2024nccmp,FIRST North Carolina District State Championship,1
2640,2024nccmp,FIRST North Carolina District State Championship,1
2642,2024nccmp,FIRST North Carolina District State Championship,1
3196,2024nccmp,FIRST North Carolina District State Championship,1
3229,2024nccmp,FIRST North Carolina District State Championship,1
3336,2024nccmp,FIRST North Carolina District State Championship,0
3349,2024nccmp,FIRST North Carolina District State Championship,0
3459,2024nccmp,FIRST North Carolina District State Championship,1
3506,2024nccmp,FIRST North Carolina District State Championship,1
3680,2024nccmp,FIRST North Carolina District State Championship,0
3737,2024nccmp,FIRST North Carolina District State Championship,1
3822,2024nccmp,FIRST North Carolina District State Championship,0
4290,2024nccmp,FIRST North Carolina District State Championship,1
435,2024nccmp,FIRST North Carolina District State Championship,0
4534,2024nccmp,FIRST North Carolina District State Championship,1
4561,2024nccmp,FIRST North Carolina District State Championship,1
4795,2024nccmp,FIRST North Carolina District State Championship,1
4816,2024nccmp,FIRST North Carolina District State Championship,0
4828,2024nccmp,FIRST North Carolina District State Championship,1
4829,2024nccmp,FIRST North Carolina District State Championship,1
4861,2024nccmp,FIRST North Carolina District State Championship,0
4935,2024nccmp,FIRST North Carolina District State Championship,0
5160,2024nccmp,FIRST North Carolina District State Championship,1
5190,2024nccmp,FIRST North Carolina District State Championship,0
5511,2024nccmp,FIRST North Carolina District State Championship,0
5518,2024nccmp,FIRST North Carolina District State Championship,0
5607,2024nccmp,FIRST North Carolina District State Championship,0
5679,2024nccmp,FIRST North Carolina District State Championship,0
5727,2024nccmp,FIRST North Carolina District State Championship,0
587,2024nccmp,FIRST North Carolina District State Championship,1
5919,2024nccmp,FIRST North Carolina District State Championship,0
6004,2024nccmp,FIRST North Carolina District State Championship,1
6240,2024nccmp,FIRST North Carolina District State Championship,0
6500,2024nccmp,FIRST North Carolina District State Championship,1
6502,2024nccmp,FIRST North Carolina District State Championship,1
6512,2024nccmp,FIRST North Carolina District State Championship,0
6639,2024nccmp,FIRST North Carolina District State Championship,1
6729,2024nccmp,FIRST North Carolina District State Championship,1
6888,2024nccmp,FIRST North Carolina District State Championship,0
6894,2024nccmp,FIRST North Carolina District State Championship,1
6908,2024nccmp,FIRST North Carolina District State Championship,0
6932,2024nccmp,FIRST North Carolina District State Championship,1
7443,2024nccmp,FIRST North Carolina District State Championship,1
7671,2024nccmp,FIRST North Carolina District State Championship,0
7763,2024nccmp,FIRST North Carolina District State Championship,1
7890,2024nccmp,FIRST North Carolina District State Championship,1
8030,2024nccmp,FIRST North Carolina District State Championship,0
8090,2024nccmp,FIRST North Carolina District State Championship,0
8205,2024nccmp,FIRST North Carolina District State Championship,0
8304,2024nccmp,FIRST North Carolina District State Championship,1
8429,2024nccmp,FIRST North Carolina District State Championship,1
8727,2024nccmp,FIRST North Carolina District State Championship,1
8738,2024nccmp,FIRST North Carolina District State Championship,1
8746,2024nccmp,FIRST North Carolina District State Championship,0
8757,2024nccmp,FIRST North Carolina District State Championship,1
8758,2024nccmp,FIRST North Carolina District State Championship,0
8804,2024nccmp,FIRST North Carolina District State Championship,0
900,2024nccmp,FIRST North Carolina District State Championship,1
9005,2024nccmp,FIRST North Carolina District State Championship,0
9008,2024nccmp,FIRST North Carolina District State Championship,1
9032,2024nccmp,FIRST North Carolina District State Championship,1
9042,2024nccmp,FIRST North Carolina District State Championship,0
9150,2024nccmp,FIRST North Carolina District State Championship,1
9198,2024nccmp,FIRST North Carolina District State Championship,0
9259,2024nccmp,FIRST North Carolina District State Championship,0
9297,2024nccmp,FIRST North Carolina District State Championship,1
9298,2024nccmp,FIRST North Carolina District State Championship,1
9496,2024nccmp,FIRST North Carolina District State Championship,1
9605,2024nccmp,FIRST North Carolina District State Championship,0
9607,2024nccmp,FIRST North Carolina District State Championship,0
9707,2024nccmp,FIRST North Carolina District State Championship,0
9724,2024nccmp,FIRST North Carolina District State Championship,0
9762,2024nccmp,FIRST North Carolina District State Championship,0
9788,2024nccmp,FIRST North Carolina District State Championship,0
9789,2024nccmp,FIRST North Carolina District State Championship,0
1574,2024iscmp,FIRST Israel District Championship,1
1576,2024iscmp,FIRST Israel District Championship,1
