Team #,CMP,Event,P(DCMP)
1086,2024chcmp,FIRST Chesapeake District Championship,1
1111,2024chcmp,FIRST Chesapeake District Championship,0.74446
116,2024chcmp,FIRST Chesapeake District Championship,0.429607
122,2024chcmp,FIRST Chesapeake District Championship,0.499639
1262,2024chcmp,FIRST Chesapeake District Championship,1
1389,2024chcmp,FIRST Chesapeake District Championship,0.371579
1418,2024chcmp,FIRST Chesapeake District Championship,0.320904
1446,2024chcmp,FIRST Chesapeake District Championship,0
1522,2024chcmp,FIRST Chesapeake District Championship,0
1599,2024chcmp,FIRST Chesapeake District Championship,1
1610,2024chcmp,FIRST Chesapeake District Championship,1
1629,2024chcmp,FIRST Chesapeake District Championship,1
1719,2024chcmp,FIRST Chesapeake District Championship,0.320904
1727,2024chcmp,FIRST Chesapeake District Championship,1
1731,2024chcmp,FIRST Chesapeake District Championship,1
1793,2024chcmp,FIRST Chesapeake District Championship,0
1885,2024chcmp,FIRST Chesapeake District Championship,0.320904
1895,2024chcmp,FIRST Chesapeake District Championship,0.574864
1908,2024chcmp,FIRST Chesapeake District Championship,0.665
1915,2024chcmp,FIRST Chesapeake District Championship,0.389741
2028,2024chcmp,FIRST Chesapeake District Championship,0.288646
2068,2024chcmp,FIRST Chesapeake District Championship,1
2106,2024chcmp,FIRST Chesapeake District Championship,1
2186,2024chcmp,FIRST Chesapeake District Championship,0.429607
2199,2024chcmp,FIRST Chesapeake District Championship,1
2363,2024chcmp,FIRST Chesapeake District Championship,1
2377,2024chcmp,FIRST Chesapeake District Championship,0.550366
2421,2024chcmp,FIRST Chesapeake District Championship,0.2121
2534,2024chcmp,FIRST Chesapeake District Championship,0.499639
2537,2024chcmp,FIRST Chesapeake District Championship,0.320904
2849,2024chcmp,FIRST Chesapeake District Championship,0.186725
2890,2024chcmp,FIRST Chesapeake District Championship,1
2900,2024chcmp,FIRST Chesapeake District Championship,0.174908
2912,2024chcmp,FIRST Chesapeake District Championship,0.133269
2914,2024chcmp,FIRST Chesapeake District Championship,0.256333
2963,2024chcmp,FIRST Chesapeake District Championship,0.0974222
2988,2024chcmp,FIRST Chesapeake District Championship,0
2998,2024chcmp,FIRST Chesapeake District Championship,0.0005
3136,2024chcmp,FIRST Chesapeake District Championship,1
3359,2024chcmp,FIRST Chesapeake District Championship,0.794793
3361,2024chcmp,FIRST Chesapeake District Championship,0.00114167
3373,2024chcmp,FIRST Chesapeake District Championship,0.320904
339,2024chcmp,FIRST Chesapeake District Championship,0.617744
346,2024chcmp,FIRST Chesapeake District Championship,1
3748,2024chcmp,FIRST Chesapeake District Championship,0.429607
3793,2024chcmp,FIRST Chesapeake District Championship,0.14247
3939,2024chcmp,FIRST Chesapeake District Championship,1
401,2024chcmp,FIRST Chesapeake District Championship,1
404,2024chcmp,FIRST Chesapeake District Championship,1
4099,2024chcmp,FIRST Chesapeake District Championship,1
422,2024chcmp,FIRST Chesapeake District Championship,1
4286,2024chcmp,FIRST Chesapeake District Championship,0
4456,2024chcmp,FIRST Chesapeake District Championship,0.0400345
4464,2024chcmp,FIRST Chesapeake District Championship,0.118011
4472,2024chcmp,FIRST Chesapeake District Championship,0.304725
449,2024chcmp,FIRST Chesapeake District Championship,1
4505,2024chcmp,FIRST Chesapeake District Championship,0.174908
4541,2024chcmp,FIRST Chesapeake District Championship,0.704498
4638,2024chcmp,FIRST Chesapeake District Championship,0.320904
4821,2024chcmp,FIRST Chesapeake District Championship,0.670606
5115,2024chcmp,FIRST Chesapeake District Championship,0.636885
5243,2024chcmp,FIRST Chesapeake District Championship,0.152664
5338,2024chcmp,FIRST Chesapeake District Championship,0.823609
539,2024chcmp,FIRST Chesapeake District Championship,0.40941
540,2024chcmp,FIRST Chesapeake District Championship,0
5549,2024chcmp,FIRST Chesapeake District Championship,0.991059
5587,2024chcmp,FIRST Chesapeake District Championship,0.524818
5724,2024chcmp,FIRST Chesapeake District Championship,0.0400345
5804,2024chcmp,FIRST Chesapeake District Championship,1
5830,2024chcmp,FIRST Chesapeake District Championship,0.272489
5841,2024chcmp,FIRST Chesapeake District Championship,0.226174
5954,2024chcmp,FIRST Chesapeake District Championship,0
611,2024chcmp,FIRST Chesapeake District Championship,0.371579
612,2024chcmp,FIRST Chesapeake District Championship,0.186725
614,2024chcmp,FIRST Chesapeake District Championship,0.995077
617,2024chcmp,FIRST Chesapeake District Championship,0
6189,2024chcmp,FIRST Chesapeake District Championship,0
619,2024chcmp,FIRST Chesapeake District Championship,0.597136
6194,2024chcmp,FIRST Chesapeake District Championship,0
620,2024chcmp,FIRST Chesapeake District Championship,0.654302
6213,2024chcmp,FIRST Chesapeake District Championship,0.199124
623,2024chcmp,FIRST Chesapeake District Championship,0.574864
6326,2024chcmp,FIRST Chesapeake District Championship,0.337136
6802,2024chcmp,FIRST Chesapeake District Championship,1
686,2024chcmp,FIRST Chesapeake District Championship,1
6863,2024chcmp,FIRST Chesapeake District Championship,0.574864
6882,2024chcmp,FIRST Chesapeake District Championship,0
7770,2024chcmp,FIRST Chesapeake District Championship,0.389741
7886,2024chcmp,FIRST Chesapeake District Championship,0.186725
8230,2024chcmp,FIRST Chesapeake District Championship,0.670606
8326,2024chcmp,FIRST Chesapeake District Championship,0.138592
836,2024chcmp,FIRST Chesapeake District Championship,0.93493
8514,2024chcmp,FIRST Chesapeake District Championship,0.133269
8590,2024chcmp,FIRST Chesapeake District Championship,0.371579
8592,2024chcmp,FIRST Chesapeake District Championship,1
8622,2024chcmp,FIRST Chesapeake District Championship,0.199124
8726,2024chcmp,FIRST Chesapeake District Championship,0.499639
888,2024chcmp,FIRST Chesapeake District Championship,0.991059
9003,2024chcmp,FIRST Chesapeake District Championship,1
9033,2024chcmp,FIRST Chesapeake District Championship,0.226174
9072,2024chcmp,FIRST Chesapeake District Championship,1
9235,2024chcmp,FIRST Chesapeake District Championship,0.499639
9403,2024chcmp,FIRST Chesapeake District Championship,0.636885
