Team #,CMP,Event,P(DCMP)
10004,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.482491
10224,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
10257,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.343555
10370,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.508074
10449,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.326946
10499,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
10679,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.644836
1086,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
1111,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
116,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.873033
122,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.661859
1262,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.230627
1389,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.534011
1418,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.508074
1446,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.135555
1522,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.246108
1599,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.343555
1629,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
1719,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.326946
1727,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
1731,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
1793,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
1885,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.644836
1895,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.99575
1908,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.644836
1915,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.178775
2028,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.534011
2068,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.126936
2106,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
2186,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.246108
2199,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.89313
2363,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.626849
2377,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
2421,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.246108
2534,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.991063
2537,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
2849,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
2890,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.377647
2912,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
2914,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.167113
2963,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.191021
2988,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.11411
2998,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
3072,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.644836
3136,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.644836
3258,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.246108
3359,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.482491
3361,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.155977
3373,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
339,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.299403
346,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
3714,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.145262
3748,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.416048
3793,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.8026
3939,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.294485
401,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.69344
404,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
4099,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.534011
422,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
4286,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
4456,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
4464,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.120102
4472,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.294485
449,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
4505,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
4541,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.956624
4638,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
4821,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
5115,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
5243,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
5338,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
539,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.416048
540,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.69344
5549,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.278036
5587,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.359747
5724,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.294485
5804,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.863547
5830,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.278036
5841,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
611,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.396317
612,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.178775
614,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
617,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.120102
619,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.294485
6194,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.0897904
620,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.661859
6213,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
623,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.396317
6239,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
6326,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.396317
6802,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.508074
686,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.863547
6863,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.299403
6882,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.230627
7770,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.006525
7886,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
8230,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.482491
8326,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.000166667
836,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.559407
8590,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
8592,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
8622,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.592254
8726,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
888,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
9003,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.626849
9033,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.246108
9072,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,1
9214,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.0535667
9403,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.416048
9684,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.11411
9709,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0
977,2025chcmp,FIRST Chesapeake District Championship presented by Qualcomm,0.508074
1,2025micmp,FIRST in Michigan State Championship,0.167439
10181,2025micmp,FIRST in Michigan State Championship,0
1023,2025micmp,FIRST in Michigan State Championship,1
1025,2025micmp,FIRST in Michigan State Championship,1
10285,2025micmp,FIRST in Michigan State Championship,0.191301
10349,2025micmp,FIRST in Michigan State Championship,0.969914
10421,2025micmp,FIRST in Michigan State Championship,0.217069
10473,2025micmp,FIRST in Michigan State Championship,0
10505,2025micmp,FIRST in Michigan State Championship,0.416326
10547,2025micmp,FIRST in Michigan State Championship,0.10404
10577,2025micmp,FIRST in Michigan State Championship,0.135151
10587,2025micmp,FIRST in Michigan State Championship,0.155992
10589,2025micmp,FIRST in Michigan State Championship,1
10590,2025micmp,FIRST in Michigan State Championship,0.647007
10595,2025micmp,FIRST in Michigan State Championship,0.203844
10605,2025micmp,FIRST in Michigan State Championship,0.246205
10606,2025micmp,FIRST in Michigan State Championship,1
10607,2025micmp,FIRST in Michigan State Championship,0.155992
10612,2025micmp,FIRST in Michigan State Championship,0.155992
10613,2025micmp,FIRST in Michigan State Championship,0
10614,2025micmp,FIRST in Michigan State Championship,0
10622,2025micmp,FIRST in Michigan State Championship,0.155992
10629,2025micmp,FIRST in Michigan State Championship,0.231069
10633,2025micmp,FIRST in Michigan State Championship,0.561511
10642,2025micmp,FIRST in Michigan State Championship,0.145038
10651,2025micmp,FIRST in Michigan State Championship,0.262292
10652,2025micmp,FIRST in Michigan State Championship,0.427064
10654,2025micmp,FIRST in Michigan State Championship,0.710411
10656,2025micmp,FIRST in Michigan State Championship,0.231069
10659,2025micmp,FIRST in Michigan State Championship,0.11399
10664,2025micmp,FIRST in Michigan State Championship,0.135151
10665,2025micmp,FIRST in Michigan State Championship,0.11979
10666,2025micmp,FIRST in Michigan State Championship,1
10667,2025micmp,FIRST in Michigan State Championship,0.11979
10668,2025micmp,FIRST in Michigan State Championship,0.203844
10672,2025micmp,FIRST in Michigan State Championship,0.427064
10690,2025micmp,FIRST in Michigan State Championship,0.427064
107,2025micmp,FIRST in Michigan State Championship,0.298313
10705,2025micmp,FIRST in Michigan State Championship,0.179188
1076,2025micmp,FIRST in Michigan State Championship,0.775094
1188,2025micmp,FIRST in Michigan State Championship,0.360425
1189,2025micmp,FIRST in Michigan State Championship,0.298313
123,2025micmp,FIRST in Michigan State Championship,0.45932
1250,2025micmp,FIRST in Michigan State Championship,0.483048
1322,2025micmp,FIRST in Michigan State Championship,0.437213
141,2025micmp,FIRST in Michigan State Championship,0.508534
1481,2025micmp,FIRST in Michigan State Championship,1
1498,2025micmp,FIRST in Michigan State Championship,0.396487
1502,2025micmp,FIRST in Michigan State Championship,1
1504,2025micmp,FIRST in Michigan State Championship,0.179188
1506,2025micmp,FIRST in Michigan State Championship,1
1528,2025micmp,FIRST in Michigan State Championship,0.298313
1596,2025micmp,FIRST in Michigan State Championship,0.179188
1684,2025micmp,FIRST in Michigan State Championship,0.663086
1701,2025micmp,FIRST in Michigan State Championship,0.360425
1711,2025micmp,FIRST in Michigan State Championship,1
1718,2025micmp,FIRST in Michigan State Championship,0.609267
1918,2025micmp,FIRST in Michigan State Championship,0.694017
1940,2025micmp,FIRST in Michigan State Championship,0.0442188
201,2025micmp,FIRST in Michigan State Championship,1
2048,2025micmp,FIRST in Michigan State Championship,0.099176
2054,2025micmp,FIRST in Michigan State Championship,0.924068
2075,2025micmp,FIRST in Michigan State Championship,0.710411
2137,2025micmp,FIRST in Michigan State Championship,1
2145,2025micmp,FIRST in Michigan State Championship,0.45932
216,2025micmp,FIRST in Michigan State Championship,0.0817599
217,2025micmp,FIRST in Michigan State Championship,0.647007
2224,2025micmp,FIRST in Michigan State Championship,0.298313
2246,2025micmp,FIRST in Michigan State Championship,0
226,2025micmp,FIRST in Michigan State Championship,0.663086
2337,2025micmp,FIRST in Michigan State Championship,1
240,2025micmp,FIRST in Michigan State Championship,0.0774296
2405,2025micmp,FIRST in Michigan State Championship,0
244,2025micmp,FIRST in Michigan State Championship,0.246205
245,2025micmp,FIRST in Michigan State Championship,0.295344
247,2025micmp,FIRST in Michigan State Championship,1
2586,2025micmp,FIRST in Michigan State Championship,0.396487
2591,2025micmp,FIRST in Michigan State Championship,0.0568018
2604,2025micmp,FIRST in Michigan State Championship,0.298313
2611,2025micmp,FIRST in Michigan State Championship,0.993673
2619,2025micmp,FIRST in Michigan State Championship,0.360425
2620,2025micmp,FIRST in Michigan State Championship,0.483048
2673,2025micmp,FIRST in Michigan State Championship,0.217069
27,2025micmp,FIRST in Michigan State Championship,0.864824
2767,2025micmp,FIRST in Michigan State Championship,0.999983
2771,2025micmp,FIRST in Michigan State Championship,1
280,2025micmp,FIRST in Michigan State Championship,0.298313
2832,2025micmp,FIRST in Michigan State Championship,1
2834,2025micmp,FIRST in Michigan State Championship,1
2851,2025micmp,FIRST in Michigan State Championship,0.155992
288,2025micmp,FIRST in Michigan State Championship,0.416326
2959,2025micmp,FIRST in Michigan State Championship,0.203844
2960,2025micmp,FIRST in Michigan State Championship,0.278835
302,2025micmp,FIRST in Michigan State Championship,1
308,2025micmp,FIRST in Michigan State Championship,0.0856584
3096,2025micmp,FIRST in Michigan State Championship,0.10404
3098,2025micmp,FIRST in Michigan State Championship,0.311755
314,2025micmp,FIRST in Michigan State Championship,0.0817599
3175,2025micmp,FIRST in Michigan State Championship,0.246205
3234,2025micmp,FIRST in Michigan State Championship,0.099176
33,2025micmp,FIRST in Michigan State Championship,0.999983
3302,2025micmp,FIRST in Michigan State Championship,0.298313
3322,2025micmp,FIRST in Michigan State Championship,0.396487
3357,2025micmp,FIRST in Michigan State Championship,0.344023
3414,2025micmp,FIRST in Michigan State Championship,0.710411
3452,2025micmp,FIRST in Michigan State Championship,0
3458,2025micmp,FIRST in Michigan State Championship,0.099176
3534,2025micmp,FIRST in Michigan State Championship,0.135151
3536,2025micmp,FIRST in Michigan State Championship,1
3537,2025micmp,FIRST in Michigan State Championship,0.119557
3538,2025micmp,FIRST in Michigan State Championship,1
3539,2025micmp,FIRST in Michigan State Championship,0.833187
3546,2025micmp,FIRST in Michigan State Championship,0.694017
3568,2025micmp,FIRST in Michigan State Championship,0.126708
3572,2025micmp,FIRST in Michigan State Championship,1
3602,2025micmp,FIRST in Michigan State Championship,0.278835
3603,2025micmp,FIRST in Michigan State Championship,0.203844
3604,2025micmp,FIRST in Michigan State Championship,1
3618,2025micmp,FIRST in Michigan State Championship,0
3619,2025micmp,FIRST in Michigan State Championship,0.0774296
3620,2025micmp,FIRST in Michigan State Championship,1
3632,2025micmp,FIRST in Michigan State Championship,0.508534
3641,2025micmp,FIRST in Michigan State Championship,0.278835
3655,2025micmp,FIRST in Michigan State Championship,0.864824
3656,2025micmp,FIRST in Michigan State Championship,1
3658,2025micmp,FIRST in Michigan State Championship,0.262292
3667,2025micmp,FIRST in Michigan State Championship,0.179188
3668,2025micmp,FIRST in Michigan State Championship,1
3688,2025micmp,FIRST in Michigan State Championship,0
3707,2025micmp,FIRST in Michigan State Championship,0.10404
3767,2025micmp,FIRST in Michigan State Championship,1
3770,2025micmp,FIRST in Michigan State Championship,0.278835
