Team #,CMP,Event,P(DCMP)
10656,2026micmp,FIRST in Michigan State Championship,0.363807
10659,2026micmp,FIRST in Michigan State Championship,0.15138
10664,2026micmp,FIRST in Michigan State Championship,0.0836159
10665,2026micmp,FIRST in Michigan State Championship,0.306036
10666,2026micmp,FIRST in Michigan State Championship,0.594361
10667,2026micmp,FIRST in Michigan State Championship,0.19371
10672,2026micmp,FIRST in Michigan State Championship,0.203262
10690,2026micmp,FIRST in Michigan State Championship,0.337333
107,2026micmp,FIRST in Michigan State Championship,0.284353
1076,2026micmp,FIRST in Michigan State Championship,0.761017
10978,2026micmp,FIRST in Michigan State Championship,0.472389
11361,2026micmp,FIRST in Michigan State Championship,0.472389
11386,2026micmp,FIRST in Michigan State Championship,0.472389
11387,2026micmp,FIRST in Michigan State Championship,0.472389
11399,2026micmp,FIRST in Michigan State Championship,0.472389
11407,2026micmp,FIRST in Michigan State Championship,0.472389
11423,2026micmp,FIRST in Michigan State Championship,0.472389
11431,2026micmp,FIRST in Michigan State Championship,0.472389
11435,2026micmp,FIRST in Michigan State Championship,0.472389
11437,2026micmp,FIRST in Michigan State Championship,0.472389
11440,2026micmp,FIRST in Michigan State Championship,0.472389
11444,2026micmp,FIRST in Michigan State Championship,0.472389
11455,2026micmp,FIRST in Michigan State Championship,0.472389
11457,2026micmp,FIRST in Michigan State Championship,0.472389
11458,2026micmp,FIRST in Michigan State Championship,0.472389
11460,2026micmp,FIRST in Michigan State Championship,0.472389
11461,2026micmp,FIRST in Michigan State Championship,0.472389
11462,2026micmp,FIRST in Michigan State Championship,0.472389
11466,2026micmp,FIRST in Michigan State Championship,0.472389
11473,2026micmp,FIRST in Michigan State Championship,0.472389
11484,2026micmp,FIRST in Michigan State Championship,0.472389
11486,2026micmp,FIRST in Michigan State Championship,0.472389
11490,2026micmp,FIRST in Michigan State Championship,0.472389
11491,2026micmp,FIRST in Michigan State Championship,0.472389
11493,2026micmp,FIRST in Michigan State Championship,0.472389
11496,2026micmp,FIRST in Michigan State Championship,0.472389
11503,2026micmp,FIRST in Michigan State Championship,0.472389
11505,2026micmp,FIRST in Michigan State Championship,0.472389
1188,2026micmp,FIRST in Michigan State Championship,0.607127
1189,2026micmp,FIRST in Michigan State Championship,0.614141
123,2026micmp,FIRST in Michigan State Championship,0.359529
1250,2026micmp,FIRST in Michigan State Championship,0.359529
1322,2026micmp,FIRST in Michigan State Championship,0.264671
141,2026micmp,FIRST in Michigan State Championship,0.447114
1481,2026micmp,FIRST in Michigan State Championship,0.736459
1498,2026micmp,FIRST in Michigan State Championship,0.37071
1502,2026micmp,FIRST in Michigan State Championship,0.408712
1504,2026micmp,FIRST in Michigan State Championship,0.0432469
1506,2026micmp,FIRST in Michigan State Championship,0.768291
1528,2026micmp,FIRST in Michigan State Championship,0.0426896
1596,2026micmp,FIRST in Michigan State Championship,0.394472
1684,2026micmp,FIRST in Michigan State Championship,0.594527
1701,2026micmp,FIRST in Michigan State Championship,0.669742
1711,2026micmp,FIRST in Michigan State Championship,0.465508
1718,2026micmp,FIRST in Michigan State Championship,0.884072
1918,2026micmp,FIRST in Michigan State Championship,0.716378
1940,2026micmp,FIRST in Michigan State Championship,0.0399949
201,2026micmp,FIRST in Michigan State Championship,0.359529
2048,2026micmp,FIRST in Michigan State Championship,0.145277
2054,2026micmp,FIRST in Michigan State Championship,0.817541
2075,2026micmp,FIRST in Michigan State Championship,0.848364
2137,2026micmp,FIRST in Michigan State Championship,0.848364
2145,2026micmp,FIRST in Michigan State Championship,0.64977
217,2026micmp,FIRST in Michigan State Championship,0.589233
2224,2026micmp,FIRST in Michigan State Championship,0.0566422
226,2026micmp,FIRST in Michigan State Championship,0.614141
2337,2026micmp,FIRST in Michigan State Championship,0.946353
240,2026micmp,FIRST in Michigan State Championship,0.0969354
2405,2026micmp,FIRST in Michigan State Championship,0.296506
244,2026micmp,FIRST in Michigan State Championship,0.284353
245,2026micmp,FIRST in Michigan State Championship,0.751091
247,2026micmp,FIRST in Michigan State Championship,0.465508
2586,2026micmp,FIRST in Michigan State Championship,0.451693
2591,2026micmp,FIRST in Michigan State Championship,0.074265
2604,2026micmp,FIRST in Michigan State Championship,0.0529274
2611,2026micmp,FIRST in Michigan State Championship,0.433908
2619,2026micmp,FIRST in Michigan State Championship,0.485637
2620,2026micmp,FIRST in Michigan State Championship,0.451693
2673,2026micmp,FIRST in Michigan State Championship,0.294903
27,2026micmp,FIRST in Michigan State Championship,0.884072
2767,2026micmp,FIRST in Michigan State Championship,0.898077
2771,2026micmp,FIRST in Michigan State Championship,0.335719
2832,2026micmp,FIRST in Michigan State Championship,0.924265
2834,2026micmp,FIRST in Michigan State Championship,0.669742
2851,2026micmp,FIRST in Michigan State Championship,0.438373
288,2026micmp,FIRST in Michigan State Championship,0.278166
2959,2026micmp,FIRST in Michigan State Championship,0.322449
2960,2026micmp,FIRST in Michigan State Championship,0.73168
302,2026micmp,FIRST in Michigan State Championship,0.669742
308,2026micmp,FIRST in Michigan State Championship,0.138143
3096,2026micmp,FIRST in Michigan State Championship,0.0566422
3098,2026micmp,FIRST in Michigan State Championship,0.342115
314,2026micmp,FIRST in Michigan State Championship,0.0563278
3175,2026micmp,FIRST in Michigan State Championship,0.686183
3234,2026micmp,FIRST in Michigan State Championship,0.0773871
33,2026micmp,FIRST in Michigan State Championship,0.898077
3302,2026micmp,FIRST in Michigan State Championship,0.0508569
3322,2026micmp,FIRST in Michigan State Championship,0.377747
3357,2026micmp,FIRST in Michigan State Championship,0.335719
3414,2026micmp,FIRST in Michigan State Championship,0.467507
3425,2026micmp,FIRST in Michigan State Championship,0.359678
3452,2026micmp,FIRST in Michigan State Championship,0.156904
3458,2026micmp,FIRST in Michigan State Championship,0.264671
3536,2026micmp,FIRST in Michigan State Championship,0.819223
3537,2026micmp,FIRST in Michigan State Championship,0.373823
3538,2026micmp,FIRST in Michigan State Championship,0.918694
3539,2026micmp,FIRST in Michigan State Championship,0.788491
3568,2026micmp,FIRST in Michigan State Championship,0.102496
3572,2026micmp,FIRST in Michigan State Championship,0.916885
3602,2026micmp,FIRST in Michigan State Championship,0.162432
3603,2026micmp,FIRST in Michigan State Championship,0.294903
3604,2026micmp,FIRST in Michigan State Championship,0.591702
3618,2026micmp,FIRST in Michigan State Championship,0.263669
3619,2026micmp,FIRST in Michigan State Championship,0.0529274
3620,2026micmp,FIRST in Michigan State Championship,0.948037
3632,2026micmp,FIRST in Michigan State Championship,0.0432469
3641,2026micmp,FIRST in Michigan State Championship,0.359529
3655,2026micmp,FIRST in Michigan State Championship,0.773532
3656,2026micmp,FIRST in Michigan State Championship,0.851028
3658,2026micmp,FIRST in Michigan State Championship,0.342115
3667,2026micmp,FIRST in Michigan State Championship,0.277929
3668,2026micmp,FIRST in Michigan State Championship,0.686183
3688,2026micmp,FIRST in Michigan State Championship,0.278166
3707,2026micmp,FIRST in Michigan State Championship,0.151976
3767,2026micmp,FIRST in Michigan State Championship,0.884072
3770,2026micmp,FIRST in Michigan State Championship,0.589233
3773,2026micmp,FIRST in Michigan State Championship,0.0529274
3875,2026micmp,FIRST in Michigan State Championship,0.438373
4003,2026micmp,FIRST in Michigan State Championship,0.601352
4004,2026micmp,FIRST in Michigan State Championship,0.408712
4130,2026micmp,FIRST in Michigan State Championship,0.145277
4216,2026micmp,FIRST in Michigan State Championship,0.0861344
4237,2026micmp,FIRST in Michigan State Championship,0.797819
4325,2026micmp,FIRST in Michigan State Championship,0.0508569
4327,2026micmp,FIRST in Michigan State Championship,0.162019
4362,2026micmp,FIRST in Michigan State Championship,0.248779
4375,2026micmp,FIRST in Michigan State Championship,0.584588
4377,2026micmp,FIRST in Michigan State Championship,0.377747
4381,2026micmp,FIRST in Michigan State Championship,0.584588
4384,2026micmp,FIRST in Michigan State Championship,0.10498
4390,2026micmp,FIRST in Michigan State Championship,0.0849014
4391,2026micmp,FIRST in Michigan State Championship,0.932217
4392,2026micmp,FIRST in Michigan State Championship,0.263669
4395,2026micmp,FIRST in Michigan State Championship,0.057675
4398,2026micmp,FIRST in Michigan State Championship,0.686183
4405,2026micmp,FIRST in Michigan State Championship,0.631491
4422,2026micmp,FIRST in Michigan State Championship,0.485637
4453,2026micmp,FIRST in Michigan State Championship,0.64977
453,2026micmp,FIRST in Michigan State Championship,0.0773871
4568,2026micmp,FIRST in Michigan State Championship,0.0426896
4680,2026micmp,FIRST in Michigan State Championship,0.485637
469,2026micmp,FIRST in Michigan State Championship,0.773254
4737,2026micmp,FIRST in Michigan State Championship,0.0563278
4758,2026micmp,FIRST in Michigan State Championship,0.0432469
4768,2026micmp,FIRST in Michigan State Championship,0.0356181
4776,2026micmp,FIRST in Michigan State Championship,0.757703
4779,2026micmp,FIRST in Michigan State Championship,0.147502
4810,2026micmp,FIRST in Michigan State Championship,0.233104
4827,2026micmp,FIRST in Michigan State Championship,0.0566422
4835,2026micmp,FIRST in Michigan State Championship,0.113755
4838,2026micmp,FIRST in Michigan State Championship,0.359678
4851,2026micmp,FIRST in Michigan State Championship,0.322449
4854,2026micmp,FIRST in Michigan State Championship,0.0529274
4855,2026micmp,FIRST in Michigan State Championship,0.335719
494,2026micmp,FIRST in Michigan State Championship,0.855491
4956,2026micmp,FIRST in Michigan State Championship,0.156904
4961,2026micmp,FIRST in Michigan State Championship,0.162019
4967,2026micmp,FIRST in Michigan State Championship,0.751091
4983,2026micmp,FIRST in Michigan State Championship,0.138143
4994,2026micmp,FIRST in Michigan State Championship,0.0506245
4998,2026micmp,FIRST in Michigan State Championship,0.465508
503,2026micmp,FIRST in Michigan State Championship,0.354101
5046,2026micmp,FIRST in Michigan State Championship,0.322449
5050,2026micmp,FIRST in Michigan State Championship,0.138143
5053,2026micmp,FIRST in Michigan State Championship,0.322449
5065,2026micmp,FIRST in Michigan State Championship,0.0338535
5066,2026micmp,FIRST in Michigan State Championship,0.377747
5067,2026micmp,FIRST in Michigan State Championship,0.162019
5084,2026micmp,FIRST in Michigan State Championship,0.296506
5086,2026micmp,FIRST in Michigan State Championship,0.307347
5090,2026micmp,FIRST in Michigan State Championship,0.147502
51,2026micmp,FIRST in Michigan State Championship,0.395271
5110,2026micmp,FIRST in Michigan State Championship,0.447114
5114,2026micmp,FIRST in Michigan State Championship,0.395271
5144,2026micmp,FIRST in Michigan State Championship,0.237262
5150,2026micmp,FIRST in Michigan State Championship,0.438373
5152,2026micmp,FIRST in Michigan State Championship,0.465508
5162,2026micmp,FIRST in Michigan State Championship,0.0356181
5166,2026micmp,FIRST in Michigan State Championship,0.758203
5167,2026micmp,FIRST in Michigan State Championship,0.157251
5182,2026micmp,FIRST in Michigan State Championship,0.0426896
5183,2026micmp,FIRST in Michigan State Championship,0.057675
5193,2026micmp,FIRST in Michigan State Championship,0.408712
5197,2026micmp,FIRST in Michigan State Championship,0.0563278
5205,2026micmp,FIRST in Michigan State Championship,0.0506245
5213,2026micmp,FIRST in Michigan State Championship,0.0506245
5214,2026micmp,FIRST in Michigan State Championship,0.0529274
5216,2026micmp,FIRST in Michigan State Championship,0.905239
5225,2026micmp,FIRST in Michigan State Championship,0.0849014
5227,2026micmp,FIRST in Michigan State Championship,0.113755
5229,2026micmp,FIRST in Michigan State Championship,0.151595
5231,2026micmp,FIRST in Michigan State Championship,0.0563278
5234,2026micmp,FIRST in Michigan State Championship,0.147759
5235,2026micmp,FIRST in Michigan State Championship,0.102496
5239,2026micmp,FIRST in Michigan State Championship,0.19251
5247,2026micmp,FIRST in Michigan State Championship,0.0563278
5248,2026micmp,FIRST in Michigan State Championship,0.0773871
5256,2026micmp,FIRST in Michigan State Championship,0.0338535
5260,2026micmp,FIRST in Michigan State Championship,0.0525648
5263,2026micmp,FIRST in Michigan State Championship,0.0529274
5282,2026micmp,FIRST in Michigan State Championship,0.057675
5314,2026micmp,FIRST in Michigan State Championship,0.537293
5424,2026micmp,FIRST in Michigan State Championship,0.284353
5436,2026micmp,FIRST in Michigan State Championship,0.589233
5460,2026micmp,FIRST in Michigan State Championship,0.918694
5462,2026micmp,FIRST in Michigan State Championship,0.151595
5467,2026micmp,FIRST in Michigan State Championship,0.0338535
5470,2026micmp,FIRST in Michigan State Championship,0.0529274
5478,2026micmp,FIRST in Michigan State Championship,0.0338535
548,2026micmp,FIRST in Michigan State Championship,0.467507
5486,2026micmp,FIRST in Michigan State Championship,0.10498
5498,2026micmp,FIRST in Michigan State Championship,0.197431
5501,2026micmp,FIRST in Michigan State Championship,0.147759
5504,2026micmp,FIRST in Michigan State Championship,0.0275032
5505,2026micmp,FIRST in Michigan State Championship,0.819223
5509,2026micmp,FIRST in Michigan State Championship,0.37071
5517,2026micmp,FIRST in Michigan State Championship,0.058043
5525,2026micmp,FIRST in Michigan State Championship,0.0566422
5527,2026micmp,FIRST in Michigan State Championship,0.0356181
5530,2026micmp,FIRST in Michigan State Championship,0.62581
5531,2026micmp,FIRST in Michigan State Championship,0.0861344
5532,2026micmp,FIRST in Michigan State Championship,0.151595
5533,2026micmp,FIRST in Michigan State Championship,0.233104
5534,2026micmp,FIRST in Michigan State Championship,0.48391
5535,2026micmp,FIRST in Michigan State Championship,0.335719
5538,2026micmp,FIRST in Michigan State Championship,0.438373
5547,2026micmp,FIRST in Michigan State Championship,0.408712
5559,2026micmp,FIRST in Michigan State Championship,0.438373
5560,2026micmp,FIRST in Michigan State Championship,0.0356181
5561,2026micmp,FIRST in Michigan State Championship,0.237262
5567,2026micmp,FIRST in Michigan State Championship,0.394472
5577,2026micmp,FIRST in Michigan State Championship,0.48391
5603,2026micmp,FIRST in Michigan State Championship,0.236354
5610,2026micmp,FIRST in Michigan State Championship,0.102496
5612,2026micmp,FIRST in Michigan State Championship,0.237262
5623,2026micmp,FIRST in Michigan State Championship,0.0508569
5641,2026micmp,FIRST in Michigan State Championship,0.113755
5642,2026micmp,FIRST in Michigan State Championship,0.057675
5660,2026micmp,FIRST in Michigan State Championship,0.527311
5674,2026micmp,FIRST in Michigan State Championship,0.263669
5675,2026micmp,FIRST in Michigan State Championship,0.758203
5676,2026micmp,FIRST in Michigan State Championship,0.167679
5695,2026micmp,FIRST in Michigan State Championship,0.335719
5697,2026micmp,FIRST in Michigan State Championship,0.0563278
5702,2026micmp,FIRST in Michigan State Championship,0.074265
5704,2026micmp,FIRST in Michigan State Championship,0.113755
5706,2026micmp,FIRST in Michigan State Championship,0.057675
5708,2026micmp,FIRST in Michigan State Championship,0.0849014
5712,2026micmp,FIRST in Michigan State Championship,0.377747
573,2026micmp,FIRST in Michigan State Championship,0.433908
5756,2026micmp,FIRST in Michigan State Championship,0.250842
5843,2026micmp,FIRST in Michigan State Championship,0.433908
5860,2026micmp,FIRST in Michigan State Championship,0.248779
5878,2026micmp,FIRST in Michigan State Championship,0.278166
5901,2026micmp,FIRST in Michigan State Championship,0.373823
5907,2026micmp,FIRST in Michigan State Championship,0.614141
5926,2026micmp,FIRST in Michigan State Championship,0.138143
5927,2026micmp,FIRST in Michigan State Championship,0.250842
5980,2026micmp,FIRST in Michigan State Championship,0.342115
5982,2026micmp,FIRST in Michigan State Championship,0.0506245
6002,2026micmp,FIRST in Michigan State Championship,0.877513
6005,2026micmp,FIRST in Michigan State Championship,0.151976
6029,2026micmp,FIRST in Michigan State Championship,0.591702
6033,2026micmp,FIRST in Michigan State Championship,0.48391
6057,2026micmp,FIRST in Michigan State Championship,0.0529274
6067,2026micmp,FIRST in Michigan State Championship,0.0773871
6071,2026micmp,FIRST in Michigan State Championship,0.0861344
6073,2026micmp,FIRST in Michigan State Championship,0.0506245
6077,2026micmp,FIRST in Michigan State Championship,0.433908
6078,2026micmp,FIRST in Michigan State Championship,0.237262
6079,2026micmp,FIRST in Michigan State Championship,0.147502
6081,2026micmp,FIRST in Michigan State Championship,0.394472
6085,2026micmp,FIRST in Michigan State Championship,0.236354
6087,2026micmp,FIRST in Michigan State Championship,0.250842
6088,2026micmp,FIRST in Michigan State Championship,0.395271
6090,2026micmp,FIRST in Michigan State Championship,0.296506
6091,2026micmp,FIRST in Michigan State Championship,0.0773871
6094,2026micmp,FIRST in Michigan State Championship,0.058043
6096,2026micmp,FIRST in Michigan State Championship,0.0432469
6098,2026micmp,FIRST in Michigan State Championship,0.0566422
6099,2026micmp,FIRST in Michigan State Championship,0.147759
6100,2026micmp,FIRST in Michigan State Championship,0.145277
6101,2026micmp,FIRST in Michigan State Championship,0.284353
6112,2026micmp,FIRST in Michigan State Championship,0.147759
6113,2026micmp,FIRST in Michigan State Championship,0.0529274
6114,2026micmp,FIRST in Michigan State Championship,0.236354
6120,2026micmp,FIRST in Michigan State Championship,0.594527
6121,2026micmp,FIRST in Michigan State Championship,0.394472
6122,2026micmp,FIRST in Michigan State Championship,0.359678
6128,2026micmp,FIRST in Michigan State Championship,0.250842
6152,2026micmp,FIRST in Michigan State Championship,0.162019
6190,2026micmp,FIRST in Michigan State Championship,0.0849014
6344,2026micmp,FIRST in Michigan State Championship,0.377747
6428,2026micmp,FIRST in Michigan State Championship,0.0338535
6528,2026micmp,FIRST in Michigan State Championship,0.296506
6532,2026micmp,FIRST in Michigan State Championship,0.0432469
6533,2026micmp,FIRST in Michigan State Championship,0.057675
6538,2026micmp,FIRST in Michigan State Championship,0.0338535
6548,2026micmp,FIRST in Michigan State Championship,0.402545
6556,2026micmp,FIRST in Michigan State Championship,0.0423081
6558,2026micmp,FIRST in Michigan State Championship,0.0338535
6566,2026micmp,FIRST in Michigan State Championship,0.200726
6569,2026micmp,FIRST in Michigan State Championship,0.10498
6570,2026micmp,FIRST in Michigan State Championship,0.527311
6588,2026micmp,FIRST in Michigan State Championship,0.284353
6591,2026micmp,FIRST in Michigan State Championship,0.025663
66,2026micmp,FIRST in Michigan State Championship,0.377747
6610,2026micmp,FIRST in Michigan State Championship,0.025663
6615,2026micmp,FIRST in Michigan State Championship,0.817541
6616,2026micmp,FIRST in Michigan State Championship,0.151595
6618,2026micmp,FIRST in Michigan State Championship,0.402545
6637,2026micmp,FIRST in Michigan State Championship,0.584588
6642,2026micmp,FIRST in Michigan State Championship,0.151976
67,2026micmp,FIRST in Michigan State Championship,0.916885
6753,2026micmp,FIRST in Michigan State Championship,0.233104
68,2026micmp,FIRST in Michigan State Championship,0.433908
6861,2026micmp,FIRST in Michigan State Championship,0.496149
6877,2026micmp,FIRST in Michigan State Championship,0.248779
6914,2026micmp,FIRST in Michigan State Championship,0.197431
6963,2026micmp,FIRST in Michigan State Championship,0.0338535
70,2026micmp,FIRST in Michigan State Championship,0.805751
7054,2026micmp,FIRST in Michigan State Championship,0.307347
7056,2026micmp,FIRST in Michigan State Championship,0.496149
7109,2026micmp,FIRST in Michigan State Championship,0.0529274
7145,2026micmp,FIRST in Michigan State Championship,0.102496
7147,2026micmp,FIRST in Michigan State Championship,0.025663
7155,2026micmp,FIRST in Michigan State Championship,0.025663
7160,2026micmp,FIRST in Michigan State Championship,0.264671
7166,2026micmp,FIRST in Michigan State Championship,0.817879
7174,2026micmp,FIRST in Michigan State Championship,0.465398
7178,2026micmp,FIRST in Michigan State Championship,0.0508569
7188,2026micmp,FIRST in Michigan State Championship,0.0508569
7195,2026micmp,FIRST in Michigan State Championship,0.248779
7196,2026micmp,FIRST in Michigan State Championship,0.757703
7197,2026micmp,FIRST in Michigan State Championship,0.8373
7202,2026micmp,FIRST in Michigan State Championship,0.278166
7203,2026micmp,FIRST in Michigan State Championship,0.025663
7210,2026micmp,FIRST in Michigan State Championship,0.248779
7211,2026micmp,FIRST in Michigan State Championship,0.761017
7220,2026micmp,FIRST in Michigan State Championship,0.433908
7221,2026micmp,FIRST in Michigan State Championship,0.0849014
7225,2026micmp,FIRST in Michigan State Championship,0.0506245
7226,2026micmp,FIRST in Michigan State Championship,0.284353
7247,2026micmp,FIRST in Michigan State Championship,0.359678
7248,2026micmp,FIRST in Michigan State Championship,0.0861344
7250,2026micmp,FIRST in Michigan State Championship,0.237262
7256,2026micmp,FIRST in Michigan State Championship,0.102496
7289,2026micmp,FIRST in Michigan State Championship,0.0508569
74,2026micmp,FIRST in Michigan State Championship,0.373823
7491,2026micmp,FIRST in Michigan State Championship,0.0508569
7501,2026micmp,FIRST in Michigan State Championship,0.37071
7553,2026micmp,FIRST in Michigan State Championship,0.248779
7597,2026micmp,FIRST in Michigan State Championship,0.0426896
7598,2026micmp,FIRST in Michigan State Championship,0.162432
7656,2026micmp,FIRST in Michigan State Championship,0.467507
7658,2026micmp,FIRST in Michigan State Championship,0.074265
7660,2026micmp,FIRST in Michigan State Championship,0.200726
7692,2026micmp,FIRST in Michigan State Championship,0.0508569
7713,2026micmp,FIRST in Michigan State Championship,0.0430657
7716,2026micmp,FIRST in Michigan State Championship,0.0426896
7762,2026micmp,FIRST in Michigan State Championship,0.277929
7768,2026micmp,FIRST in Michigan State Championship,0.594527
7769,2026micmp,FIRST in Michigan State Championship,0.797819
7772,2026micmp,FIRST in Michigan State Championship,0.0563278
7782,2026micmp,FIRST in Michigan State Championship,0.335719
7784,2026micmp,FIRST in Michigan State Championship,0.294903
7790,2026micmp,FIRST in Michigan State Championship,0.757703
7794,2026micmp,FIRST in Michigan State Championship,0.0849014
7808,2026micmp,FIRST in Michigan State Championship,0.0356181
7809,2026micmp,FIRST in Michigan State Championship,0.0861344
7810,2026micmp,FIRST in Michigan State Championship,0.151976
7813,2026micmp,FIRST in Michigan State Championship,0.0338535
7814,2026micmp,FIRST in Michigan State Championship,0.057675
7818,2026micmp,FIRST in Michigan State Championship,0.197431
7855,2026micmp,FIRST in Michigan State Championship,0.0293512
7865,2026micmp,FIRST in Michigan State Championship,0.0432469
7911,2026micmp,FIRST in Michigan State Championship,0.0508569
8041,2026micmp,FIRST in Michigan State Championship,0.200726
8115,2026micmp,FIRST in Michigan State Championship,0.0849014
8124,2026micmp,FIRST in Michigan State Championship,0.0849014
8126,2026micmp,FIRST in Michigan State Championship,0.394472
815,2026micmp,FIRST in Michigan State Championship,0.584588
8179,2026micmp,FIRST in Michigan State Championship,0.0432469
818,2026micmp,FIRST in Michigan State Championship,0.614141
8193,2026micmp,FIRST in Michigan State Championship,0.354101
8280,2026micmp,FIRST in Michigan State Championship,0.433908
8285,2026micmp,FIRST in Michigan State Championship,0.156904
8286,2026micmp,FIRST in Michigan State Championship,0.0506245
8297,2026micmp,FIRST in Michigan State Championship,0.10498
830,2026micmp,FIRST in Michigan State Championship,0.233104
8300,2026micmp,FIRST in Michigan State Championship,0.145277
8352,2026micmp,FIRST in Michigan State Championship,0.62581
8362,2026micmp,FIRST in Michigan State Championship,0.0773871
8364,2026micmp,FIRST in Michigan State Championship,0.0293512
8373,2026micmp,FIRST in Michigan State Championship,0.162432
8374,2026micmp,FIRST in Michigan State Championship,0.0423081
8385,2026micmp,FIRST in Michigan State Championship,0.0849014
8397,2026micmp,FIRST in Michigan State Championship,0.395271
8423,2026micmp,FIRST in Michigan State Championship,0.167679
8424,2026micmp,FIRST in Michigan State Championship,0.307347
8426,2026micmp,FIRST in Michigan State Championship,0.263669
8427,2026micmp,FIRST in Michigan State Championship,0.138143
85,2026micmp,FIRST in Michigan State Championship,0.354101
8517,2026micmp,FIRST in Michigan State Championship,0.467507
857,2026micmp,FIRST in Michigan State Championship,0.335719
858,2026micmp,FIRST in Michigan State Championship,0.395271
8608,2026micmp,FIRST in Michigan State Championship,0.797819
8611,2026micmp,FIRST in Michigan State Championship,0.147759
8612,2026micmp,FIRST in Michigan State Championship,0.156904
862,2026micmp,FIRST in Michigan State Championship,0.931089
8623,2026micmp,FIRST in Michigan State Championship,0.359678
8728,2026micmp,FIRST in Michigan State Championship,0.296506
8767,2026micmp,FIRST in Michigan State Championship,0.0275032
8832,2026micmp,FIRST in Michigan State Championship,0.0529274
8873,2026micmp,FIRST in Michigan State Championship,0.594527
8899,2026micmp,FIRST in Michigan State Championship,0.0430657
894,2026micmp,FIRST in Michigan State Championship,0.237262
904,2026micmp,FIRST in Michigan State Championship,0.113755
910,2026micmp,FIRST in Michigan State Championship,0.773254
9106,2026micmp,FIRST in Michigan State Championship,0.025663
9148,2026micmp,FIRST in Michigan State Championship,0.0525648
9176,2026micmp,FIRST in Michigan State Championship,0.233104
9182,2026micmp,FIRST in Michigan State Championship,0.322449
9183,2026micmp,FIRST in Michigan State Championship,0.0508569
9203,2026micmp,FIRST in Michigan State Championship,0.058043
9204,2026micmp,FIRST in Michigan State Championship,0.0293512
9205,2026micmp,FIRST in Michigan State Championship,0.0426896
9206,2026micmp,FIRST in Michigan State Championship,0.0861344
9207,2026micmp,FIRST in Michigan State Championship,0.0508569
9208,2026micmp,FIRST in Michigan State Championship,0.296506
9210,2026micmp,FIRST in Michigan State Championship,0.113755
9212,2026micmp,FIRST in Michigan State Championship,0.0423081
9215,2026micmp,FIRST in Michigan State Championship,0.236354
9226,2026micmp,FIRST in Michigan State Championship,0.145277
9237,2026micmp,FIRST in Michigan State Championship,0.233104
9238,2026micmp,FIRST in Michigan State Championship,0.0275032
9239,2026micmp,FIRST in Michigan State Championship,0.0356181
9242,2026micmp,FIRST in Michigan State Championship,0.250842
9245,2026micmp,FIRST in Michigan State Championship,0.64977
9249,2026micmp,FIRST in Michigan State Championship,0.264671
9251,2026micmp,FIRST in Michigan State Championship,0.354101
9252,2026micmp,FIRST in Michigan State Championship,0.264671
9255,2026micmp,FIRST in Michigan State Championship,0.278166
9312,2026micmp,FIRST in Michigan State Championship,0.433908
94,2026micmp,FIRST in Michigan State Championship,0.0338535
9455,2026micmp,FIRST in Michigan State Championship,0.0356181
9528,2026micmp,FIRST in Michigan State Championship,0.0861344
9541,2026micmp,FIRST in Michigan State Championship,0.0566422
9542,2026micmp,FIRST in Michigan State Championship,0.0508569
9548,2026micmp,FIRST in Michigan State Championship,0.284353
9549,2026micmp,FIRST in Michigan State Championship,0.0529274
9558,2026micmp,FIRST in Michigan State Championship,0.465508
9566,2026micmp,FIRST in Michigan State Championship,0.278166
9568,2026micmp,FIRST in Michigan State Championship,0.0508569
9572,2026micmp,FIRST in Michigan State Championship,0.294903
9594,2026micmp,FIRST in Michigan State Championship,0.0508569
9618,2026micmp,FIRST in Michigan State Championship,0.373823
9638,2026micmp,FIRST in Michigan State Championship,0.0356181
9648,2026micmp,FIRST in Michigan State Championship,0.322449
9650,2026micmp,FIRST in Michigan State Championship,0.278166
9651,2026micmp,FIRST in Michigan State Championship,0.233104
9661,2026micmp,FIRST in Michigan State Championship,0.157251
9662,2026micmp,FIRST in Michigan State Championship,0.0969354
9671,2026micmp,FIRST in Michigan State Championship,0.237262
9672,2026micmp,FIRST in Michigan State Championship,0.19251
9673,2026micmp,FIRST in Michigan State Championship,0.377747
9674,2026micmp,FIRST in Michigan State Championship,0.0566422
9679,2026micmp,FIRST in Michigan State Championship,0.113755
9682,2026micmp,FIRST in Michigan State Championship,0.0506245
9685,2026micmp,FIRST in Michigan State Championship,0.335719
9697,2026micmp,FIRST in Michigan State Championship,0.0426896
9703,2026micmp,FIRST in Michigan State Championship,0.0773871
9721,2026micmp,FIRST in Michigan State Championship,0.0563278
9722,2026micmp,FIRST in Michigan State Championship,0.197431
9727,2026micmp,FIRST in Michigan State Championship,0.359678
9731,2026micmp,FIRST in Michigan State Championship,0.0861344
9733,2026micmp,FIRST in Michigan State Championship,0.102496
9735,2026micmp,FIRST in Michigan State Championship,0.0563278
9736,2026micmp,FIRST in Michigan State Championship,0.057675
9743,2026micmp,FIRST in Michigan State Championship,0.250842
9747,2026micmp,FIRST in Michigan State Championship,0.0566422
9751,2026micmp,FIRST in Michigan State Championship,0.0563278
9753,2026micmp,FIRST in Michigan State Championship,0.074265
9754,2026micmp,FIRST in Michigan State Championship,0.0508569
9755,2026micmp,FIRST in Michigan State Championship,0.156904
9756,2026micmp,FIRST in Michigan State Championship,0.057675
