Team #,CMP,Event,P(DCMP)
3136,2023chcmp,FIRST Chesapeake District Championship,1
3359,2023chcmp,FIRST Chesapeake District Championship,0
3361,2023chcmp,FIRST Chesapeake District Championship,0
3373,2023chcmp,FIRST Chesapeake District Championship,1
339,2023chcmp,FIRST Chesapeake District Championship,0
346,2023chcmp,FIRST Chesapeake District Championship,1
3748,2023chcmp,FIRST Chesapeake District Championship,1
3793,2023chcmp,FIRST Chesapeake District Championship,0
384,2023chcmp,FIRST Chesapeake District Championship,1
3939,2023chcmp,FIRST Chesapeake District Championship,1
401,2023chcmp,FIRST Chesapeake District Championship,1
404,2023chcmp,FIRST Chesapeake District Championship,0
4099,2023chcmp,FIRST Chesapeake District Championship,1
422,2023chcmp,FIRST Chesapeake District Championship,1
4286,2023chcmp,FIRST Chesapeake District Championship,0
4456,2023chcmp,FIRST Chesapeake District Championship,1
4464,2023chcmp,FIRST Chesapeake District Championship,0
4472,2023chcmp,FIRST Chesapeake District Championship,1
449,2023chcmp,FIRST Chesapeake District Championship,1
4505,2023chcmp,FIRST Chesapeake District Championship,0
4541,2023chcmp,FIRST Chesapeake District Championship,1
4638,2023chcmp,FIRST Chesapeake District Championship,0
4821,2023chcmp,FIRST Chesapeake District Championship,0
5115,2023chcmp,FIRST Chesapeake District Championship,1
5243,2023chcmp,FIRST Chesapeake District Championship,0
5338,2023chcmp,FIRST Chesapeake District Championship,1
539,2023chcmp,FIRST Chesapeake District Championship,0.5
540,2023chcmp,FIRST Chesapeake District Championship,0
5549,2023chcmp,FIRST Chesapeake District Championship,1
5587,2023chcmp,FIRST Chesapeake District Championship,1
5724,2023chcmp,FIRST Chesapeake District Championship,1
5804,2023chcmp,FIRST Chesapeake District Championship,1
5830,2023chcmp,FIRST Chesapeake District Championship,0
5841,2023chcmp,FIRST Chesapeake District Championship,0
5954,2023chcmp,FIRST Chesapeake District Championship,0
611,2023chcmp,FIRST Chesapeake District Championship,1
612,2023chcmp,FIRST Chesapeake District Championship,1
614,2023chcmp,FIRST Chesapeake District Championship,1
617,2023chcmp,FIRST Chesapeake District Championship,0
6189,2023chcmp,FIRST Chesapeake District Championship,0
619,2023chcmp,FIRST Chesapeake District Championship,0
6194,2023chcmp,FIRST Chesapeake District Championship,0
620,2023chcmp,FIRST Chesapeake District Championship,1
623,2023chcmp,FIRST Chesapeake District Championship,1
6239,2023chcmp,FIRST Chesapeake District Championship,0
6326,2023chcmp,FIRST Chesapeake District Championship,1
6504,2023chcmp,FIRST Chesapeake District Championship,0
6802,2023chcmp,FIRST Chesapeake District Championship,1
686,2023chcmp,FIRST Chesapeake District Championship,1
6863,2023chcmp,FIRST Chesapeake District Championship,1
6882,2023chcmp,FIRST Chesapeake District Championship,0
7429,2023chcmp,FIRST Chesapeake District Championship,0
7770,2023chcmp,FIRST Chesapeake District Championship,1
7886,2023chcmp,FIRST Chesapeake District Championship,0
8197,2023chcmp,FIRST Chesapeake District Championship,0
8230,2023chcmp,FIRST Chesapeake District Championship,1
8326,2023chcmp,FIRST Chesapeake District Championship,0
836,2023chcmp,FIRST Chesapeake District Championship,1
8514,2023chcmp,FIRST Chesapeake District Championship,0
8590,2023chcmp,FIRST Chesapeake District Championship,0
8592,2023chcmp,FIRST Chesapeake District Championship,1
8622,2023chcmp,FIRST Chesapeake District Championship,1
8726,2023chcmp,FIRST Chesapeake District Championship,1
888,2023chcmp,FIRST Chesapeake District Championship,1
9003,2023chcmp,FIRST Chesapeake District Championship,0
9033,2023chcmp,FIRST Chesapeake District Championship,1
9072,2023chcmp,FIRST Chesapeake District Championship,0
9214,2023chcmp,FIRST Chesapeake District Championship,0
9235,2023chcmp,FIRST Chesapeake District Championship,0
977,2023chcmp,FIRST Chesapeake District Championship,1
1,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
1023,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1025,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
107,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1076,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
1188,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.241586
1189,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
123,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.723093
1250,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.274475
1322,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
141,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.000125
1481,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1502,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
1504,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
1506,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1528,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
1596,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
1684,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1701,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1711,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1718,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1918,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1940,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.99975
201,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2048,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2054,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2075,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.983788
2137,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.307781
2145,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
216,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.373088
217,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2224,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2246,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
226,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2337,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
240,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2405,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.274475
244,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.213235
245,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
247,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2586,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2591,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.117859
2604,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.141885
2611,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2619,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2620,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.453323
2673,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
27,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2767,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2771,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.643209
280,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0884277
2832,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.476296
2834,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2851,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.307781
288,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.187823
2959,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2960,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
302,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
308,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.723093
3096,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.201928
3098,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.643209
313,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
314,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.960335
3175,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
322,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
3234,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
33,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3302,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.117859
3322,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.60453
3357,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3414,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3452,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
3458,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
3534,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.356236
3536,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3537,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
3538,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3539,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.91784
3546,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.453323
3568,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.164271
3572,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3602,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
3603,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3604,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3618,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.960335
3619,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0808276
3620,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3632,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
3641,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.690104
3655,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3656,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3658,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
3667,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.99975
3668,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3688,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3707,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.152833
3767,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3770,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3773,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
3875,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4003,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4004,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.200283
4130,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.470224
4216,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.960335
4237,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.782847
4325,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0599315
4327,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.470224
4337,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4362,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4375,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4376,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4377,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4381,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4382,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4384,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.152833
4390,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
4391,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4392,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4395,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0845419
4398,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4405,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.25774
4422,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4453,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
453,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0764727
4680,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
469,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4737,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4758,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0978515
4768,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4776,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4779,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.625466
4810,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4827,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4835,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4838,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0884277
4851,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.124301
4854,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
4855,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
494,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4956,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4961,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
4967,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4983,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4988,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4994,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4998,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
503,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5046,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0845419
5050,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.983788
5053,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.175883
5056,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.124301
5065,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5066,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.411127
5067,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
5084,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5086,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5090,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
51,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.999995
5110,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5114,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5144,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5150,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5152,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5162,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5166,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5167,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.995353
5182,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5183,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5193,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5197,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0845419
5203,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5205,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5213,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5214,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
5216,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5224,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5225,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0764727
5227,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5229,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5231,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.643209
5234,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5235,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.995353
5239,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0978515
5247,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5248,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5256,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5260,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0978515
5263,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5282,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5314,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5424,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5436,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5460,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5462,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5467,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5470,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5478,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0884277
548,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5486,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5498,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5501,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5504,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5505,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5509,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0808276
5517,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5525,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
5527,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
5530,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
5531,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5532,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
5533,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5534,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.99975
5535,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.99975
5538,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5547,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5555,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.291119
5559,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5560,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.00929057
5561,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5562,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5567,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5577,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5603,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.99975
5610,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5612,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.356236
5619,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0978515
5623,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
5641,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.307781
5642,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
5660,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.58077
5674,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.187823
5675,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5676,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5695,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0808276
5697,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5702,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5704,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5706,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5708,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
5712,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5714,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
573,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5756,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.152833
5843,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5860,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.324122
5878,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5901,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.674885
5907,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.340103
5926,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.356236
5927,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5980,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5982,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6002,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6005,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.52838
6020,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6029,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6033,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6057,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
6067,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6071,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6073,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6077,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.213235
6078,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6079,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6081,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6085,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
6087,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6088,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6089,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
6090,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.625466
6091,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6094,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6096,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
6097,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
6098,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.00929057
6099,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
6100,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6101,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
6102,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6112,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6113,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6114,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0845419
6120,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
6121,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6122,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6128,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6150,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6152,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.274475
6190,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0808276
6344,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6345,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6428,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6528,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6532,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.274475
6533,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6538,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6548,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.213235
6556,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
6558,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6561,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6566,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0845419
6567,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.274475
6569,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6570,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.00929057
6588,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
